Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 0Z
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,42.0,METAR DRRN 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 0Z
OEKJ,,42.0,METAR OEKJ 0Z
IHR  OIZI,Iranshahr Airport,42.0,METAR OIZ
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 0Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 0Z
THZ  DRRT,Tahoua Airport,41.0,METAR DRRT 0Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 0Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 0Z
DRZF,Diffa Airport,41.0,METAR DRZ
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,41.0,METAR OIAW 0Z
ABD  OIAA,Abadan Airport,41.0,METAR OIAA 0Z
OKAS,Ali Al Salem Air Base,40.0,METAR OKAS 0Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 0Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 0Z
LFM  OISR,Lamerd Airport,40.0,METAR OISR 0Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 0Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 0Z
BKO  GABS,Modibo Keita International Airport,40.0,METAR GABS 0Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,METAR DAAP 0Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 0Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,METAR OEMA 0Z
ELQ  OEGS,Gassim Airport,39.0,METAR OEGS 0Z
DHA  OEDR,King Abdulaziz Air Base,39.0,METAR OEDR 0Z
ACZ  OIZB,Zabol Airport,39.0,METAR OIZ
MRX  OIAM,Mahshahr Airport,39.0,METAR OIAM 0Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,METAR OEPA 0Z
LRR  OISL,Lar Airport,38.0,METAR OISL 0Z
SSE  VASL,Solapur Airport,37.0,METAR VASL 0Z
TMX  DAUT,Timimoun Airport,37.0,METAR DAUT 0Z
ELG  DAUE,El Golea Airport,37.0,METAR DAUE 0Z
BSR  ORMM,Basra International Airport,37.0,METAR ORMM 0Z
EAM  OENG,Najran Domestic Airport,37.0,METAR OENG 0Z
OEMN,,37.0,METAR OEMN 0Z
DWD  OEDM,King Salman Abdulaziz Airport,37.0,METAR OEDM 0Z
KNR  OIBJ,Jam Airport,37.0,METAR OIBJ 0Z
GCH  OIAH,Gachsaran Airport,37.0,METAR OIAH 0Z
GAKD,,37.0,METAR GAKD 0Z
TUD  GOTT,Tambacounda Airport,37.0,METAR GOTT 0Z
