Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LAS  KLAS,Harry Reid International Airport,42.0,METAR KLAS 0Z
HII  KHII,Lake Havasu City International Airport,42.0,METAR KHII 0Z
KGXF,,41.0,METAR KGXF 0Z
BYS  KBYS,Bicycle Lake Army Air Field,41.0,METAR KBYS 0Z
INS  KINS,Creech Air Force Base,41.0,METAR KINS 0Z
HSH  KHND,Henderson Executive Airport,41.0,METAR KHND 0Z
BLH  KBLH,Blythe Airport,40.0,METAR KBLH 0Z
PSP  KPSP,Palm Springs International Airport,40.0,METAR KPSP 0Z
SGU  KSGU,St George Regional Airport,40.0,METAR KSGU 0Z
BXS  KL08,Borrego Valley Airport,40.0,METAR KL08 0Z
KBVU,,40.0,METAR KBVU 0Z
KCHD,Chandler Municipal Airport,39.0,METAR KCHD 0Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,METAR KGYR 0Z
AZA  KIWA,Mesa Gateway Airport,39.0,METAR KIWA 0Z
KGEU,Glendale Municipal Airport,39.0,METAR KGEU 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,METAR KPHX 0Z
DRA  KDRA,Desert Rock Airport,39.0,METAR KDRA 0Z
IPL  KIPL,Imperial County Airport,39.0,METAR KIPL 0Z
LUF  KLUF,Luke Air Force Base,39.0,METAR KLUF 0Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 0Z
KRYN,Ryan Field,38.0,METAR KRYN 0Z
KHS  OOKB,Khasab Airport,38.0,METAR OOKB 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,METAR KTRM 0Z
RDD  KRDD,Redding Municipal Airport,38.0,METAR KRDD 0Z
PGA  KPGA,Page Municipal Airport,38.0,METAR KPGA 0Z
FAT  KFAT,Fresno Yosemite International Airport,38.0,METAR KFAT 0Z
SCF  KSDL,Scottsdale Airport,38.0,METAR KSDL 0Z
KHJO,Hanford Municipal Airport,38.0,METAR KHJO 0Z
MSC  KFFZ,Falcon Field,38.0,METAR KFFZ
BFL  KBFL,Meadows Field,38.0,METAR KBFL 0Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,38.0,METAR KNXP 0Z
LGF  KLGF,Laguna Army Airfield,38.0,METAR KLGF 0Z
VIS  KVIS,Visalia Municipal Airport,38.0,METAR KVIS 0Z
PTV  KPTV,Porterville Municipal Airport,38.0,METAR KPTV 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,METAR KNJK 0Z
BXK  KBXK,Buckeye Municipal Airport,38.0,METAR KBXK 0Z
KP08,Coolidge Municipal Airport,38.0,METAR KP08 0Z
KE35,Fabens Airport,37.0,METAR KE35 0Z
CIC  KCIC,Chico Regional Airport,37.0,METAR KCIC 0Z
LOL  KLOL,Derby Field,37.0,METAR KLOL 0Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 0Z
RBL  KRBL,Red Bluff Municipal Airport,37.0,METAR KRBL 0Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,METAR KDMA 0Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,METAR KNLC 0Z
BIH  KBIH,Eastern Sierra Regional Airport,37.0,METAR KBIH 0Z
