Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,36.0,METAR YPKU 0Z
TIN  DAOF,Tindouf Airport,36.0,METAR DAOF 0Z
KCHD,Chandler Municipal Airport,35.0,METAR KCHD 0Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,METAR KGYR 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,METAR KPHX 0Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 0Z
PSP  KPSP,Palm Springs International Airport,35.0,METAR KPSP 0Z
LUF  KLUF,Luke Air Force Base,35.0,METAR KLUF 0Z
LGF  KLGF,Laguna Army Airfield,35.0,METAR KLGF 0Z
EED  KEED,Needles Airport,35.0,METAR KEED 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 0Z
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 0Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 0Z
UPG  WAAA,Hasanuddin International Airport,35.0,METAR WAAA 0Z
YAMB,RAAF Base Amberley,35.0,METAR YAMB 0Z
DXB  OMDB,Dubai International Airport,35.0,SPECI OMDB 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 0Z
MSC  KFFZ,Falcon Field,34.0,METAR KFFZ
BXS  KL08,Borrego Valley Airport,34.0,METAR KL08 0Z
LSV  KLSV,Nellis Air Force Base,34.0,METAR KLSV 0Z
XJD  OTBH,Al Udeid Air Base,34.0,METAR OTBH 0Z
KGXF,,34.0,METAR KGXF 0Z
KP08,Coolidge Municipal Airport,34.0,METAR KP08 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,METAR KNJK 0Z
AUH  OMAA,Zayed International Airport,34.0,METAR OMAA 0Z
SHJ  OMSJ,Sharjah International Airport,34.0,METAR OMSJ 0Z
BAH  OBBI,Bahrain International Airport,34.0,METAR OBBI 0Z
DIA  OTBD,Doha International Airport,34.0,METAR OTBD 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,34.0,METAR OEMA 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,34.0,METAR WAJJ 0Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 0Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,34.0,METAR VVCR 0Z
AZI  OMAD,Al Bateen Executive Airport,34.0,METAR OMAD 0Z
ISA  YBMA,Mount Isa Airport,34.0,METAR YBMA 0Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 0Z
SPZ  KASG,Springdale Municipal Airport,33.0,METAR KASG 0Z
LTO  MMLT,Loreto International Airport,33.0,METAR MMLT 0Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,33.0,METAR KTRM 0Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 0Z
DVT  KDVT,Phoenix Deer Valley Airport,33.0,METAR KDVT 0Z
BXK  KBXK,Buckeye Municipal Airport,33.0,METAR KBXK 0Z
WIB  KF05,Wilbarger County Airport,33.0,METAR KF05 0Z
KGZL,,33.0,METAR KGZ
PEQ  KPEQ,Pecos Municipal Airport,33.0,METAR KPEQ 0Z
