Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,34.0,KGXF 182355Z
INZ  DAUI,In Salah Airport,34.0,DAUI 190000Z
KAVK,Alva Regional Airport,34.0,KAVK 190035Z
AVW  KAVQ,Marana Regional Airport,34.0,KAVQ 190035Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,34.0,KAXS 190035Z
KF05,,34.0,KF05 190035Z
MZJ  KMZJ,Pinal Airpark,34.0,KMZ
PEQ  KPEQ,Pecos Municipal Airport,34.0,KPEQ 190035Z
VHN  KVHN,Culberson County Airport,34.0,KVHN 190035Z
INK  KINK,Winkler County Airport,34.0,KINK 190053Z
KFWS,Fort Worth Spinks Airport,33.0,KFWS 182347Z
LUF  KLUF,Luke Air Force Base,33.0,KLUF 182355Z
BAH  OBBI,Bahrain International Airport,33.0,OBBI 190000Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,OEMA 190000Z
BUZ  OIBB,Bushehr Airport,33.0,OIBB 190000Z
NGS  RJFU,Nagasaki Airport,33.0,RJFU 190000Z
ESG  SGME,Dr. Luis Maria Argaña International Airport,33.0,SGME 190000Z
NVA  SKNV,Benito Salas Airport,33.0,SKNV 190000Z
KAPY,Zapata County Airport,33.0,KAPY 190010Z
FUK  RJFF,Fukuoka Airport,33.0,RJFF 190030Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 190030Z
KA39,,33.0,KA39 190035Z
KIP  KCWC,Kickapoo Downtown Airport,33.0,KCWC 190035Z
KFTN,,33.0,KFTN 190035Z
MDD  KMDD,Midland Airpark,33.0,KMDD 190035Z
KP08,,33.0,KP08 190035Z
KPEZ,Pleasanton Municipal Airport,33.0,KPEZ
ADS  KADS,Addison Airport,33.0,KADS 190047Z
KCHD,Chandler Municipal Airport,33.0,KCHD 190047Z
KATT,,33.0,KATT 190051Z
KBAZ,New Braunfels Municipal Airport,33.0,KBAZ
BGD  KBGD,Hutchinson County Airport,33.0,KBGD 190051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,33.0,KIWA 190051Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 190051Z
SAT  KSAT,San Antonio International Airport,33.0,KSAT 190051Z
COT  KCOT,Cotulla-La Salle County Airport,33.0,KCOT 190053Z
KEDC,(Duplicate)Austin Executive Airport,33.0,KEDC 190055Z
LTS  KLTS,Altus Air Force Base,33.0,KLTS 190055Z
SKF  KSKF,Lackland Air Force Base,33.0,KSKF 190055Z
CEN  MMCN,Ciudad Obregón International Airport,32.0,MMCN 182349Z
MCT  OOMS,Muscat International Airport,32.0,OOMS 182350Z
KP28,,32.0,KP28 182356Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,KNYL 182357Z
KNOZ,,32.0,KNOZ
TMX  DAUT,Timimoun Airport,32.0,DAUT 190000Z
