Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEMN,,38.0,OEMN 231200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 231200Z
OOAD,,37.0,OOAD 231150Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 231200Z
DRZF,Diffa Airport,37.0,DRZ
ZND  DRZR,Zinder Airport,37.0,DRZ
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 231200Z
OEKJ,,37.0,OEKJ 231200Z
AAN  OMAL,Al Ain International Airport,37.0,OMAL 231200Z
AKH  OEPS,Prince Sultan Air Base,36.0,OEPS 231155Z
XJD  OTBH,Al Udeid Air Base,36.0,OTBH 231155Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,DNSO 231200Z
MFQ  DRRM,Maradi Airport,36.0,DRRM 231200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 231200Z
FBPM,,36.0,FBPM 231200Z
GFY  FYGF,Grootfontein Airport,36.0,FYGF 231200Z
GAQ  GAGO,Gao Airport,36.0,GAGO 231200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 231200Z
XLS  GOSS,Saint Louis Airport,36.0,GOSS 231200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,GQNO 231200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 231200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 231200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 231200Z
AUH  OMAA,Abu Dhabi International Airport,36.0,OMAA 231200Z
VIUT,Uttarlai Airport,35.0,VIUT 231130Z
KQD3,,35.0,KQD3 231155Z
DNGO,,35.0,DNGO 231200Z
DNKT,,35.0,DNKT 231200Z
FLKK,,35.0,FLKK 231200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 231200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 231200Z
ATR  GQPA,Atar International Airport,35.0,GQPA 231200Z
HOF  OEAH,Al Ahsa Airport,35.0,OEAH 231200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,OEMA 231200Z
RUH  OERK,King Khaled International Airport,35.0,OERK 231200Z
SHW  OESH,Sharurah Airport,35.0,OESH 231200Z
LVP  OIBV,Lavan Island Airport,35.0,OIBV 231200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
AZI  OMAD,Bateen Airport,35.0,OMAD 231200Z
DWC  OMDW,Al Maktoum International Airport,35.0,OMDW 231200Z
GXF  OYSY,Sayun International Airport,35.0,OYSY 231200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,35.0,SBJR 231200Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,DATM 231200Z
YOL  DNYO,Yola Airport,34.0,DNYO 231200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 231200Z
