Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,45.0,METAR KHII 2Z
IFP  KIFP,Laughlin Bullhead International Airport,45.0,METAR KIFP 2Z
KGEU,Glendale Municipal Airport,45.0,METAR KGEU 2Z
LUF  KLUF,Luke Air Force Base,45.0,METAR KLUF 2Z
KGXF,,45.0,METAR KGXF 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,44.0,METAR KNYL 2Z
AZA  KIWA,Mesa Gateway Airport,44.0,METAR KIWA 2Z
GYR  KGYR,Phoenix Goodyear Airport,44.0,METAR KGYR 2Z
KCHD,Chandler Municipal Airport,44.0,METAR KCHD 2Z
BLH  KBLH,Blythe Airport,44.0,METAR KBLH 2Z
BXS  KL08,Borrego Valley Airport,44.0,METAR KL08 2Z
BXK  KBXK,Buckeye Municipal Airport,44.0,METAR KBXK 2Z
EED  KEED,Needles Airport,44.0,METAR KEED 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,METAR KTRM 2Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,METAR KDVT 2Z
IPL  KIPL,Imperial County Airport,43.0,METAR KIPL 2Z
SCF  KSDL,Scottsdale Airport,43.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,43.0,METAR KFFZ
KP08,Coolidge Municipal Airport,43.0,METAR KP08 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,METAR KNJK 2Z
MZJ  KMZJ,Pinal Airpark,42.0,METAR KMZ
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,41.0,METAR KNXP 2Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 2Z
SAD  KSAD,Safford Regional Airport,41.0,METAR KSAD 2Z
LSV  KLSV,Nellis Air Force Base,41.0,METAR KLSV 2Z
AVW  KAVQ,Marana Regional Airport,41.0,METAR KAVQ 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,METAR MMHO 2Z
KRYN,Ryan Field,40.0,METAR KRYN 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,METAR KTUS 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,40.0,METAR KVGT 2Z
K9L2,Edwards Af Aux North Base Airport,40.0,METAR K9L2 2Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 2Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,METAR KDMA 2Z
EDW  KEDW,Edwards Air Force Base,40.0,METAR KEDW 2Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 2Z
LAS  KLAS,Harry Reid International Airport,40.0,METAR KLAS 2Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,METAR KNID 2Z
KBVU,,40.0,METAR KBVU 2Z
PPE  MMPE,Mar de Cortés International Airport,39.0,METAR MMPE 2Z
NLD  MMNL,Quetzalcóatl International Airport,39.0,METAR MMNL 2Z
CJS  MMCS,Abraham González International Airport,39.0,METAR MMCS 2Z
FCH  KFCH,Fresno Chandler Executive Airport,39.0,METAR KFCH 2Z
SBD  KSBD,San Bernardino International Airport,39.0,METAR KSBD 2Z
PRB  KPRB,Paso Robles Municipal Airport,39.0,METAR KPRB 2Z
VCV  KVCV,Southern California Logistics Airport,39.0,METAR KVCV 2Z
