Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LAP  MMLP,Manuel Márquez de León International Airport,33.0,MMLP 020045Z
TUD  GOTT,Tambacounda Airport,33.0,GOTT 020100Z
CVJ  MMCB,General Mariano Matamoros Airport,32.0,MMCB 020040Z
CVM  MMCV,General Pedro Jose Mendez International Airport,32.0,MMCV 020041Z
PQM  MMPQ,Palenque International Airport,32.0,MMPQ 020044Z
TGZ  MMTG,Angel Albino Corzo International Airport,32.0,MMTG 020047Z
DRT  KDRT,Del Rio International Airport,32.0,KDRT 020053Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 020100Z
GAKD,,32.0,GAKD 020100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 020100Z
NCPL,,32.0,NCPL 020100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 020100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 020100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 020100Z
KPRS,Presidio Lely International Airport,32.0,KPRS 020115Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,31.0,MMGL 020040Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,MMNL 020040Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 020050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 020050Z
SJT  KSJT,San Angelo Regional Mathis Field,31.0,KSJT 020051Z
ABI  KABI,Abilene Regional Airport,31.0,KABI 020052Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,KCOT 020053Z
DLF  KDLF,DLF Airport,31.0,KDLF 020055Z
DYS  KDYS,Dyess Air Force Base,31.0,KDYS 020055Z
KT70,,31.0,KT70 020055Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
AIT  NCAI,Aitutaki Airport,31.0,NCAI 020100Z
AIU  NCAT,Enua Airport,31.0,NCAT 020100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 020100Z
RAR  NCRG,Rarotonga International Airport,31.0,NCRG 020100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 020100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 020100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 020100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 020100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 020100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 020100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 020100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 020100Z
PCR  SKPC,German Olano Airport,31.0,SKPC 020100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 020100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 020100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 020100Z
K5T9,,31.0,K5T9 020110Z
CZT  KCZT,Dimmit County Airport,31.0,KCZ
KF05,,31.0,KF05 020115Z
