Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,34.0,YCIN 230100Z
FUN  NGFU,Funafuti International Airport,33.0,NGFU 230100Z
MKQ  WAKK,Mopah Airport,33.0,WAKK 230100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 230100Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 230100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 230100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 230100Z
LOP  WADL,Lombok International Airport,32.0,WADL 230100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 230100Z
BME  YBRM,Broome International Airport,32.0,YBRM 230100Z
HID  YHID,Horn Island Airport,32.0,YHID 230100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 230100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 230100Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 230050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 230053Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 230100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 230100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 230100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 230100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 230100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 230100Z
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 230100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 230100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 230100Z
WAYY,,31.0,WAYY 230100Z
LBU  WBKL,Labuan Airport,31.0,WBKL 230100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 230100Z
ADL  YPAD,Adelaide International Airport,31.0,YPAD 230100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 230100Z
GOV  YPGV,Gove Airport,31.0,YPGV 230100Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
SPN  PGSN,Saipan International Airport,30.0,PGSN 230054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 230054Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 230055Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 230100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 230100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 230100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 230100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 230100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
DGT  RPVD,Sibulan Airport,30.0,RPVD 230100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 230100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 230100Z
UPG  WAAA,Hasanuddin International Airport,30.0,WAAA 230100Z
