Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASU  SGAS,Silvio Pettirossi International Airport,33.0,SGAS 160100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 160100Z
TVU  NFNM,Matei Airport,32.0,NFNM 160100Z
SVU  NFNS,Savusavu Airport,32.0,NFNS 160100Z
CNQ  SARC,Corrientes Airport,32.0,SARC 160100Z
RES  SARE,Resistencia International Airport,32.0,SARE 160100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 160100Z
GLT  YGLA,Gladstone Airport,32.0,YGLA 160100Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 160100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 160100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 160100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 160100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 160100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 160100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 160100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 160100Z
YAMB,RAAF Base Amberley,31.0,YAMB 160100Z
BNE  YBBN,Brisbane International Airport,31.0,YBBN 160100Z
ISA  YBMA,Mount Isa Airport,31.0,YBMA 160100Z
BME  YBRM,Broome International Airport,31.0,YBRM 160100Z
YBSU,,31.0,YBSU 160100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 160100Z
GOV  YPGV,Gove Airport,31.0,YPGV 160100Z
TRC  MMTC,Francisco Sarabia International Airport,30.0,MMTC 160040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,30.0,MMMD 160042Z
PKMR,,30.0,PKMR 160051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 160051Z
GAKD,,30.0,GAKD 160100Z
NCPL,,30.0,NCPL 160100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 160100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 160100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 160100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 160100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 160100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 160100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 160100Z
WAQQ,,30.0,WAQQ 160100Z
KOE  WATT,El Tari Airport,30.0,WATT 160100Z
OOL  YBCG,Gold Coast Airport,30.0,YBCG 160100Z
GET  YGEL,Geraldton Airport,30.0,YGEL 160100Z
JAD  YPJT,Perth Jandakot Airport,30.0,YPJT 160100Z
LEA  YPLM,Learmonth Airport,30.0,YPLM 160100Z
PER  YPPH,Perth International Airport,30.0,YPPH 160100Z
KNX  YPKU,Kununurra Airport,30.0,YPKU 160126Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,29.0,MMCP 160041Z
