Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,34.0,METAR YPPD 1Z
GOV  YPGV,Gove Airport,33.0,METAR YPGV 1Z
GET  YGEL,Geraldton Airport,33.0,METAR YGEL 1Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 1Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 1Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
PTTP,,30.0,METAR PTTP 1Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 1Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 1Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 1Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 1Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 1Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 1Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
UAQ  SANU,Domingo Faustino Sarmiento Airport,30.0,METAR SANU 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 1Z
TMW  YSTW,Tamworth Airport,30.0,METAR YSTW 1Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 1Z
WAQQ,,30.0,METAR WAQQ 1Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 1Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 1Z
HID  YHID,Horn Island Airport,30.0,METAR YHID 1Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 1Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,SPECI YBTL 1Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 1Z
ITO  PHTO,Hilo International Airport,29.0,METAR PHTO 1Z
AWK  PWAK,Wake Island Airfield,29.0,METAR PWAK 1Z
VUP  SKVP,Alfonso López Pumarejo Airport,29.0,METAR SKVP 1Z
BHI  SAZB,Comandante Espora Airport,29.0,METAR SAZ
PNZ  SBPL,Senador Nilo Coelho Airport,29.0,METAR SBPL 1Z
