Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASW  HESN,Aswan International Airport,41.0,METAR HESN 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
TMX  DAUT,Timimoun Airport,40.0,METAR DAUT 1Z
POD  GOSP,Podor Airport,39.0,METAR GOSP 1Z
MVF  SBMS,Dix-Sept Rosado Airport,38.0,METAR SBMS 1Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,38.0,METAR SBPJ 1Z
NJF  ORNI,Al Najaf International Airport,38.0,METAR ORNI 1Z
BEM  GMMD,Beni Mellal Airport,38.0,METAR GMMD 1Z
HMB  HESG,Sohag International Airport,38.0,METAR HESG 1Z
OEMN,,38.0,METAR OEMN 1Z
ELQ  OEGS,Gassim Airport,38.0,METAR OEGS 1Z
MHCH,,38.0,METAR MHCH 1Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 1Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 1Z
RAK  GMMX,Menara Airport,38.0,METAR GMMX 1Z
AKH  OEPS,Prince Sultan Air Base,37.0,METAR OEPS 1Z
PAP  MTPP,Toussaint Louverture International Airport,37.0,METAR MTPP 1Z
OZG  GMAZ,Zagora Airport,37.0,METAR GMAZ
CBH  DAOR,Béchar Boudghene Ben Ali Lotfi Airport,37.0,METAR DAOR 1Z
TIN  DAOF,Tindouf Airport,37.0,METAR DAOF 1Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,METAR DAAP 1Z
ESU  GMMI,Essaouira-Mogador Airport,37.0,METAR GMMI 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,37.0,METAR SBMN 1Z
TUU  OETB,Tabuk Airport,37.0,METAR OETB 1Z
RUH  OERK,King Khaled International Airport,37.0,METAR OERK 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,METAR OEPA 1Z
OEKJ,,37.0,METAR OEKJ 1Z
HOF  OEAH,Al-Ahsa International Airport,37.0,METAR OEAH 1Z
AGA  GMAD,Al Massira Airport,37.0,METAR GMAD 1Z
BJZ  LEBZ,Badajoz Airport,37.0,METAR LEBZ
CHK  KCHK,Chickasha Municipal Airport,37.0,METAR KCHK 1Z
KJSV,Sallisaw Municipal Airport,37.0,METAR KJSV 1Z
KRNV,Cleveland Municipal Airport,37.0,METAR KRNV 1Z
K0R4,Concordia Parish Airport,37.0,METAR K0R4 1Z
KSRE,Seminole Municipal Airport,37.0,METAR KSRE 1Z
KAPY,Zapata County Airport,37.0,METAR KAPY 1Z
HII  KHII,Lake Havasu City International Airport,37.0,METAR KHII 1Z
KEBG,South Texas International at Edinburg Airport,37.0,METAR KEBG 1Z
KAPS,,37.0,METAR KAPS 1Z
CZT  KCZT,Dimmit County Airport,37.0,METAR KCZ
VCT  KVCT,Victoria Regional Airport,37.0,SPECI KVCT 1Z
WDG  KWDG,Enid Woodring Regional Airport,36.0,METAR KWDG 1Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,METAR KGYR 1Z
KGEU,Glendale Municipal Airport,36.0,METAR KGEU 1Z
