Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
OEAR,,42.0,OEAR 031200Z
SHW  OESH,Sharurah Airport,42.0,OESH 031200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 031200Z
LRR  OISL,Lar Airport,42.0,OISL 031200Z
EMN  GQNI,Néma Airport,41.0,GQNI 031200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 031200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 031200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 031200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
ZBR  OIZC,Konarak Airport,41.0,OIZ
GXF  OYSY,Sayun International Airport,41.0,OYSY 031200Z
OHS  OOSH,Sohar Airport,40.0,OOSH 031150Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 031155Z
AEH  FTTC,Abeche Airport,40.0,FTTC 031200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 031200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 031200Z
ABD  OIAA,Abadan Airport,40.0,OIAA 031200Z
BND  OIKB,Bandar Abbas International Airport,40.0,OIKB 031200Z
OKKK,,40.0,OKKK 031200Z
BSR  ORMM,Basrah International Airport,40.0,ORMM 031200Z
ASB  UTAA,Ashgabat International Airport,40.0,UTAA 031200Z
TAZ  UTAT,Daşoguz Airport,40.0,UTAT 031200Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 031155Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 031200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 031200Z
OEKJ,,39.0,OEKJ 031200Z
OEMN,,39.0,OEMN 031200Z
EAM  OENG,Nejran Airport,39.0,OENG 031200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 031200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 031200Z
KNR  OIBJ,Jam Airport,39.0,OIBJ 031200Z
IFN  OIFM,Esfahan Shahid Beheshti International Airport,39.0,OIFM 031200Z
IKA  OIIE,Imam Khomeini International Airport,39.0,OIIE 031200Z
AZD  OIYY,Shahid Sadooghi Airport,39.0,OIYY 031200Z
FJR  OMFJ,Fujairah International Airport,39.0,OMFJ 031200Z
RKT  OMRK,Ras Al Khaimah International Airport,39.0,OMRK 031200Z
MUX  OPMT,Multan International Airport,39.0,OPMT 031200Z
DIA  OTBD,Doha International Airport,39.0,OTBD 031200Z
AXK  OYAT,Ataq Airport,39.0,OYAT 031200Z
MYP  UTAM,Mary Airport,39.0,UTAM 031200Z
NCU  UTNN,Nukus Airport,39.0,UTNN 031200Z
UGC  UTNU,Urgench Airport,39.0,UTNU 031200Z
OKAS,Ali Al Salem Air Base,39.0,OKAS 031202Z
KHS  OOKB,Khasab Air Base,38.0,OOKB 031150Z
