Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 270100Z
KOE  WATT,El Tari Airport,33.0,WATT 270100Z
WAYY,,33.0,WAYY 270100Z
ISA  YBMA,Mount Isa Airport,33.0,YBMA 270100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 270100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 270100Z
INU  ANYN,Nauru International Airport,32.0,ANYN 270100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 270100Z
ZAM  RPMZ,Zamboanga International Airport,32.0,RPMZ
MKQ  WAKK,Mopah Airport,32.0,WAKK 270100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 270100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 270100Z
BME  YBRM,Broome International Airport,32.0,YBRM 270100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 270100Z
HID  YHID,Horn Island Airport,32.0,YHID 270100Z
GOV  YPGV,Gove Airport,32.0,YPGV 270100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 270051Z
PTTP,,31.0,PTTP 270052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 270054Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 270100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 270100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 270100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 270100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 270100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 270100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 270100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 270100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 270100Z
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 270100Z
BAU  SBBU,Bauru Airport,31.0,SBBU 270100Z
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 270100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 270100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 270100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 270100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 270100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 270100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 270100Z
LOP  WADL,Lombok International Airport,31.0,WADL 270130Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 270054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 270055Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
NCPL,,30.0,NCPL 270100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 270100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 270100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 270100Z
