Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DTTK,,38.0,METAR DTTK 2Z
DTNH,,38.0,METAR DTNH 2Z
MUB  FBMN,Maun Airport,38.0,METAR FBMN 2Z
FBPM,,38.0,METAR FBPM 2Z
AKW  OIAG,Aghajari Airport,38.0,METAR OIAG 2Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,38.0,METAR DNSO 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,METAR GQNO 2Z
INZ  DAUI,In Salah Airport,38.0,METAR DAUI 2Z
OEMN,,38.0,METAR OEMN 2Z
GAS  HKGA,Garissa Airport,38.0,METAR HKGA 2Z
MIR  DTMB,Monastir Habib Bourguiba International Airport,37.0,METAR DTMB 2Z
HLMS,,37.0,METAR HLMS 2Z
LFM  OISR,Lamerd Airport,37.0,METAR OISR 2Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 2Z
DNKT,,37.0,METAR DNKT 2Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 2Z
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 2Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 2Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,METAR DAAP 2Z
HOF  OEAH,Al Ahsa Airport,37.0,METAR OEAH 2Z
DMM  OEDF,King Fahd International Airport,37.0,METAR OEDF 2Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 2Z
XJD  OTBH,Al Udeid Air Base,36.0,METAR OTBH 2Z
BSR  ORMM,Basrah International Airport,36.0,METAR ORMM 2Z
DTTN,,36.0,METAR DTTN 2Z
SFA  DTTX,Sfax Thyna International Airport,36.0,METAR DTTX 2Z
AWZ  OIAW,Ahwaz Airport,36.0,METAR OIAW 2Z
ABD  OIAA,Abadan Airport,36.0,METAR OIAA 2Z
OKKK,,36.0,METAR OKKK 2Z
BLZ  FWCL,Chileka International Airport,36.0,METAR FWCL 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
MZI  GAMB,Mopti Airport,36.0,METAR GAMB 2Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 2Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,METAR OEYN 2Z
OERS,,36.0,METAR OERS 2Z
OEAO,,36.0,METAR OEAO 2Z
DHA  OEDR,King Abdulaziz Air Base,36.0,METAR OEDR 2Z
KGYF,,36.0,METAR KGYF 2Z
OKAS,Ali Al Salem Air Base,35.0,METAR OKAS 2Z
GOOD,,35.0,METAR GOOD 2Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 2Z
POD  GOSP,Podor Airport,35.0,METAR GOSP 2Z
