Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,45.0,METAR KLUF 0Z
KGXF,,45.0,METAR KGXF 0Z
LGF  KLGF,Laguna Army Airfield,45.0,METAR KLGF 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),45.0,METAR KNJK 0Z
HII  KHII,Lake Havasu City International Airport,45.0,METAR KHII 0Z
KCHD,Chandler Municipal Airport,44.0,METAR KCHD 0Z
GYR  KGYR,Phoenix Goodyear Airport,44.0,METAR KGYR 0Z
AZA  KIWA,Mesa Gateway Airport,44.0,METAR KIWA 0Z
SCF  KSDL,Scottsdale Airport,44.0,METAR KSDL 0Z
PSP  KPSP,Palm Springs International Airport,44.0,METAR KPSP 0Z
LSV  KLSV,Nellis Air Force Base,44.0,METAR KLSV 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,METAR KTRM 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,43.0,METAR KVGT 0Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,METAR KDVT 0Z
MSC  KFFZ,Falcon Field,43.0,METAR KFFZ
LAS  KLAS,Harry Reid International Airport,43.0,METAR KLAS 0Z
HSH  KHND,Henderson Executive Airport,43.0,METAR KHND 0Z
KBVU,,43.0,METAR KBVU 0Z
BXS  KL08,Borrego Valley Airport,43.0,METAR KL08 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,42.0,METAR MMML 0Z
DAG  KDAG,Barstow Daggett Airport,42.0,METAR KDAG 0Z
BYS  KBYS,Bicycle Lake Army Air Field,42.0,METAR KBYS 0Z
INS  KINS,Creech Air Force Base,42.0,METAR KINS 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,42.0,METAR KNYL 0Z
KRYN,Ryan Field,41.0,METAR KRYN 0Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,41.0,METAR KNXP 0Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,METAR KNID 0Z
SGU  KSGU,St George Regional Airport,41.0,METAR KSGU 0Z
KNOZ,,41.0,METAR KNOZ
BXK  KBXK,Buckeye Municipal Airport,41.0,METAR KBXK 0Z
KP08,Coolidge Municipal Airport,41.0,METAR KP08 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,METAR KTUS 0Z
RDD  KRDD,Redding Municipal Airport,40.0,METAR KRDD 0Z
DRA  KDRA,Desert Rock Airport,40.0,METAR KDRA 0Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,METAR KDMA 0Z
QMJ  OIAI,Shahid Asiyaee Airport,40.0,METAR OIAI 0Z
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
IGM  KIGM,Kingman Airport,39.0,METAR KIGM 0Z
PGA  KPGA,Page Municipal Airport,39.0,METAR KPGA 0Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 0Z
AVW  KAVQ,Marana Regional Airport,39.0,METAR KAVQ 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,METAR MMHO 0Z
CIC  KCIC,Chico Regional Airport,38.0,METAR KCIC 0Z
KHS  OOKB,Khasab Airport,38.0,METAR OOKB 0Z
KHJO,Hanford Municipal Airport,38.0,METAR KHJO 0Z
