Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OOAD,,44.0,OOAD 171150Z
KHS  OOKB,Khasab Air Base,44.0,OOKB 171150Z
LYP  OPFA,Faisalabad International Airport,44.0,OPFA 171155Z
HESG,,44.0,HESG 171200Z
ETM  LLER,Ramon Airport,43.0,LLER 171150Z
OODQ,,43.0,OODQ 171150Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,43.0,OEYN 171200Z
AKW  OIAG,Aghajari Airport,43.0,OIAG 171200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,43.0,OJAQ 171200Z
NIX  GANR,Nioro du Sahel Airport,42.0,GANR 171200Z
HECP,,42.0,HECP 171200Z
HEIS,,42.0,HEIS 171200Z
LXR  HELX,Luxor International Airport,42.0,HELX 171200Z
SSH  HESH,Sharm El Sheikh International Airport,42.0,HESH 171200Z
OEMN,,42.0,OEMN 171200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 171200Z
PEW  OPPS,Peshawar International Airport,42.0,OPPS 171200Z
LHE  OPLA,Alama Iqbal International Airport,42.0,OPLA 171225Z
SKT  OPST,Sialkot Airport,42.0,OPST 171230Z
HFA  LLHA,Haifa International Airport,41.0,LLHA 171150Z
AAC  HEAR,El Arish International Airport,41.0,HEAR 171200Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 171200Z
OEAO,,41.0,OEAO 171200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 171200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 171200Z
LRR  OISL,Lar Airport,41.0,OISL 171200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 171200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,41.0,VIAR 171200Z
TLV  LLBG,Ben Gurion International Airport,41.0,LLBG 171220Z
GAKD,,40.0,GAKD 171200Z
MZI  GAMB,Mopti Airport,40.0,GAMB 171200Z
HRG  HEGN,Hurghada International Airport,40.0,HEGN 171200Z
KNR  OIBJ,Jam Airport,40.0,OIBJ 171200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
BSR  ORMM,Basrah International Airport,40.0,ORMM 171200Z
CAI  HECA,Cairo International Airport,40.0,HECA 171230Z
VAGD,,39.0,VAGD 171130Z
RPN  LLIB,Ben Ya'akov Airport,39.0,LLIB 171150Z
OHS  OOSH,Sohar Airport,39.0,OOSH 171150Z
TUU  OETB,Tabuk Airport,39.0,OETB 171200Z
OKKK,,39.0,OKKK 171200Z
ISB  OPIS,Islamabad International Airport,39.0,OPIS 171200Z
NJF  ORNI,Al Najaf International Airport,39.0,ORNI 171200Z
KQTZ,,38.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 171155Z
