Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
LFM  OISR,Lamerd Airport,42.0,METAR OISR 2Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 2Z
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 2Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 2Z
GWL  VIGR,Gwalior Airport,41.0,METAR VIGR 2Z
GOP  VEGK,Gorakhpur Airport,41.0,METAR VEGK 2Z
OOAD,,41.0,METAR OOAD 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,41.0,METAR VANP 2Z
MUX  OPMT,Multan International Airport,41.0,METAR OPMT 2Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
AEH  FTTC,Abeche Airport,41.0,METAR FTTC 2Z
TOM  GATB,Timbuktu Airport,41.0,METAR GATB 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,41.0,METAR GAMB 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,41.0,METAR OEWD 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,METAR OEMA 2Z
LRR  OISL,Lar Airport,40.0,METAR OISL 2Z
VERP,,40.0,METAR VERP 2Z
RAK  GMMX,Menara Airport,40.0,METAR GMMX 2Z
OEKJ,,40.0,METAR OEKJ 2Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,METAR DATM 2Z
PAB  VEBU,Bilaspur Airport,40.0,METAR VEBU 2Z
NDJ  FTTJ,N'Djamena International Airport,40.0,METAR FTTJ 2Z
DRZF,Diffa Airport,40.0,METAR DRZ
GAKD,,40.0,METAR GAKD 2Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 2Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 2Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,39.0,METAR VIAG 2Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 2Z
UDR  VAUD,Maharana Pratap Airport,39.0,METAR VAUD 2Z
JLR  VAJB,Jabalpur Airport,39.0,METAR VAJB 2Z
JRG  VEJH,Jharsuguda Airport,39.0,METAR VEJH 2Z
CMN  GMMN,Mohammed V International Airport,39.0,METAR GMMN 2Z
GMD  GMMB,Ben Slimane Airport,39.0,METAR GMMB 2Z
GMAG,,39.0,METAR GMAG 2Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 2Z
LYP  OPFA,Faisalabad International Airport,39.0,METAR OPFA 2Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,39.0,METAR VAAH 2Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 2Z
BDQ  VABO,Vadodara Airport,39.0,METAR VABO 2Z
