Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AAN  OMAL,Al Ain International Airport,45.0,OMAL 211200Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 211155Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 211200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 211200Z
RKT  OMRK,Ras Al Khaimah International Airport,44.0,OMRK 211200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 211200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 211200Z
MUX  OPMT,Multan International Airport,43.0,OPMT 211200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 211155Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 211200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 211200Z
OEKJ,,42.0,OEKJ 211200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 211200Z
OEMN,,42.0,OEMN 211200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 211200Z
SHW  OESH,Sharurah Airport,42.0,OESH 211200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 211200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 211200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 211200Z
SHJ  OMSJ,Sharjah International Airport,42.0,OMSJ 211230Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 211150Z
OHS  OOSH,Sohar Airport,41.0,OOSH 211150Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 211200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 211200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 211200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 211200Z
LYP  OPFA,Faisalabad International Airport,41.0,OPFA 211200Z
EBL  ORER,Erbil International Airport,41.0,ORER 211200Z
DXB  OMDB,Dubai International Airport,41.0,OMDB 211230Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 211230Z
MCT  OOMS,Muscat International Airport,40.0,OOMS 211150Z
DRZF,Diffa Airport,40.0,DRZ
GAQ  GAGO,Gao Airport,40.0,GAGO 211200Z
OEAO,,40.0,OEAO 211200Z
JED  OEJN,King Abdulaziz International Airport,40.0,OEJN 211200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 211200Z
FJR  OMFJ,Fujairah International Airport,40.0,OMFJ 211200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 211200Z
AXK  OYAT,Ataq Airport,40.0,OYAT 211200Z
UTAE,,40.0,UTAE 211200Z
TMJ  UTST,Termez Airport,40.0,UTST 211200Z
SXZ  LTCL,Siirt Airport,39.0,LTCL 211150Z
MQM  LTCR,Mardin Airport,39.0,LTCR 211150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,39.0,LTCV 211150Z
