Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GET  YGEL,Geraldton Airport,32.0,METAR YGEL 0Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,METAR MMNL 0Z
NCPL,,32.0,METAR NCPL 0Z
LOD  NVSG,Longana Airport,31.0,METAR NVSG 0Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,31.0,METAR RPVP 0Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 0Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,31.0,METAR WADD 0Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 0Z
YPEA,RAAF Base Pearce,31.0,METAR YPEA 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 0Z
PTTP,,31.0,METAR PTTP 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 0Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 0Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,METAR SBBV 0Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
PKMR,,30.0,METAR PKMR 0Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 0Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 0Z
PCR  SKPC,German Olano Airport,30.0,METAR SKPC 0Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,METAR RPLL 0Z
KLO  RPVK,Kalibo International Airport,30.0,METAR RPVK 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 0Z
JAD  YPJT,Perth Jandakot Airport,30.0,METAR YPJT 0Z
NTL  YWLM,Newcastle Airport,30.0,METAR YWLM 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
KGI  YPKG,Kalgoorlie Boulder Airport,30.0,METAR YPKG 0Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 0Z
BME  YBRM,Broome International Airport,30.0,METAR YBRM 0Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 0Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 0Z
BKO  GABS,Modibo Keita International Airport,30.0,METAR GABS 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 0Z
DCN  YCIN,RAAF Base Curtin,30.0,METAR YCIN 0Z
MID  MMMD,Manuel Crescencio Rejón International Airport,30.0,METAR MMMD 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
LRD  KLRD,Laredo International Airport,30.0,METAR KLRD 0Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 0Z
NCNS,,30.0,METAR NCNS 0Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 0Z
