Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 050052Z
KGXF,,39.0,KGXF 050055Z
LGF  KLGF,Laguna Army Airfield,39.0,KLGF 050055Z
HII  KHII,Lake Havasu City Airport,39.0,KHII 050115Z
KL08,,39.0,KL08 050115Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 050119Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,KGYR 050047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 050050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,KPHX 050051Z
KGEU,Glendale Municipal Airport,38.0,KGEU 050055Z
LUF  KLUF,Luke Air Force Base,38.0,KLUF 050055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 050057Z
KA39,,38.0,KA39 050115Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 050115Z
KCHD,Chandler Municipal Airport,37.0,KCHD 050047Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 050053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 050053Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
LAS  KLAS,McCarran International Airport,37.0,KLAS 050056Z
KNOZ,,37.0,KNOZ
MZJ  KMZJ,Pinal Airpark,37.0,KMZ
KP08,,37.0,KP08 050115Z
KRYN,Ryan Field,36.0,KRYN 050045Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 050050Z
ELP  KELP,El Paso International Airport,36.0,KELP 050051Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 050051Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 050053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 050053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 050054Z
BYS  KBYS,Bicycle Lake Army Air Field,36.0,KBYS 050055Z
HSH  KHND,Henderson Executive Airport,36.0,KHND 050056Z
SGU  KSGU,St George Municipal Airport,36.0,KSGU 050056Z
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 050115Z
KBVU,,36.0,KBVU 050115Z
CJS  MMCS,Abraham González International Airport,35.0,MMCS 050040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,MMHO 050040Z
ROW  KROW,Roswell Air Center Airport,35.0,KROW 050051Z
DRA  KDRA,Desert Rock Airport,35.0,KDRA 050053Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),35.0,KBIF 050055Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,KDMA 050055Z
BAH  OBBI,Bahrain International Airport,35.0,OBBI 050100Z
DIA  OTBD,Doha International Airport,35.0,OTBD 050100Z
TSA  RCSS,Taipei Songshan Airport,35.0,RCSS 050100Z
WUH  ZHHH,Wuhan Tianhe International Airport,35.0,Z
