Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSS  SARP,Libertador Gral D Jose De San Martin Airport,32.0,METAR SARP 0Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 0Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 0Z
DBO  YSDU,Dubbo City Regional Airport,32.0,METAR YSDU 0Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
PTTP,,31.0,METAR PTTP 0Z
NCPL,,31.0,METAR NCPL 0Z
AIU  NCAT,Enua Airport,31.0,METAR NCAT 0Z
FMA  SARF,Formosa National Airport,31.0,METAR SARF 0Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 0Z
SLH  NVSC,Sola Airport,31.0,METAR NVSC 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 0Z
SYD  YSSY,Sydney Kingsford Smith International Airport,31.0,METAR YSSY 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 0Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 0Z
XRH  YSRI,RAAF Base Richmond,31.0,METAR YSRI 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,31.0,METAR WADD 0Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
SJD  MMSD,Los Cabos International Airport,30.0,METAR MMSD 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
MGF  SBMG,Regional de Maringá - Sílvio Name Júnior Airport,30.0,METAR SBMG 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
GOV  YPGV,Gove Airport,30.0,METAR YPGV 0Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 0Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 0Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 0Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 0Z
ISA  YBMA,Mount Isa Airport,30.0,METAR YBMA 0Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 0Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 0Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,30.0,METAR YPDN 0Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 0Z
KSA  PTSA,Kosrae International Airport,30.0,METAR PTSA 0Z
PKMR,,30.0,METAR PKMR 0Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,29.0,METAR MMHO 0Z
