Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,METAR MMML 0Z
GYM  MMGM,General José María Yáñez International Airport,33.0,METAR MMGM 0Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 0Z
PSP  KPSP,Palm Springs International Airport,33.0,METAR KPSP 0Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 0Z
KGXF,,33.0,METAR KGXF 0Z
TPE  RCTP,Taiwan Taoyuan International Airport,33.0,METAR RCTP 0Z
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 0Z
KNX  YPKU,Kununurra Airport,33.0,METAR YPKU 0Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 0Z
LAP  MMLP,Manuel Márquez de León International Airport,32.0,METAR MMLP 0Z
KRYN,Ryan Field,32.0,METAR KRYN 0Z
LOV  MMMV,Monclova International Airport,32.0,METAR MMMV 0Z
KGEU,Glendale Municipal Airport,32.0,METAR KGEU 0Z
KCHD,Chandler Municipal Airport,32.0,METAR KCHD 0Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,METAR KIWA 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,METAR KPHX 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,METAR KTRM 0Z
BLH  KBLH,Blythe Airport,32.0,METAR KBLH 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,32.0,METAR KTUS 0Z
LUF  KLUF,Luke Air Force Base,32.0,METAR KLUF 0Z
HII  KHII,Lake Havasu City Airport,32.0,METAR KHII 0Z
LGF  KLGF,Laguna Army Airfield,32.0,METAR KLGF 0Z
KFTN,,32.0,METAR KFTN 0Z
LRD  KLRD,Laredo International Airport,32.0,METAR KLRD 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,METAR KNJK 0Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,METAR KNYL 0Z
KNOZ,,32.0,METAR KNOZ
MHX  NCMH,Manihiki Island Airport,32.0,METAR NCMH 0Z
CGB  SBCY,Marechal Rondon Airport,32.0,METAR SBCY 0Z
BAU  SBBU,Bauru Airport,32.0,METAR SBBU 0Z
TNN  RCNN,Tainan Airport,32.0,METAR RCNN 0Z
TSA  RCSS,Taipei Songshan Airport,32.0,METAR RCSS 0Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 0Z
NGB  ZSNB,Ningbo Lishe International Airport,32.0,METAR Z
ASJ  RJKA,Amami Airport,32.0,METAR RJKA 0Z
ROIG,Ishigaki Airport,32.0,METAR ROIG 0Z
ADS  KADS,Addison Airport,31.0,METAR KADS 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
LMM  MMLM,Valle del Fuerte International Airport,31.0,METAR MMLM 0Z
CUL  MMCL,Bachigualato Federal International Airport,31.0,METAR MMCL 0Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,METAR KCOT 0Z
MFE  KMFE,Mc Allen Miller International Airport,31.0,METAR KMFE 0Z
DRT  KDRT,Del Rio International Airport,31.0,METAR KDRT 0Z
