Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LAP  MMLP,Manuel Márquez de León International Airport,37.0,METAR MMLP 1Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,METAR KGYR 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,37.0,METAR KVGT 1Z
DRA  KDRA,Desert Rock Airport,37.0,METAR KDRA 1Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 1Z
PSC  KPSC,Tri Cities Airport,37.0,METAR KPSC 1Z
IPL  KIPL,Imperial County Airport,37.0,METAR KIPL 1Z
LSV  KLSV,Nellis Air Force Base,37.0,METAR KLSV 1Z
LWS  KLWS,Lewiston Nez Perce County Airport,37.0,METAR KLWS 1Z
PTV  KPTV,Porterville Municipal Airport,37.0,METAR KPTV 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,METAR KNJK 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,37.0,METAR KNYL 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,37.0,METAR DAUB 1Z
PVG  ZSPD,Shanghai Pudong International Airport,37.0,METAR Z
HSA  UAIT,Hazrat Sultan International Airport,37.0,METAR UAIT 1Z
HII  KHII,Lake Havasu City International Airport,37.0,METAR KHII 1Z
RLD  KRLD,Richland Airport,37.0,METAR KRLD 1Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,METAR KIFP 1Z
LTO  MMLT,Loreto International Airport,36.0,METAR MMLT 1Z
GYM  MMGM,General José María Yáñez International Airport,36.0,METAR MMGM 1Z
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,METAR KPHX 1Z
KGEU,Glendale Municipal Airport,36.0,METAR KGEU 1Z
REO  KREO,Rome State Airport,36.0,METAR KREO 1Z
SCF  KSDL,Scottsdale Airport,36.0,METAR KSDL 1Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,METAR KFAT 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,METAR MMML 1Z
KHJO,Hanford Municipal Airport,36.0,METAR KHJO 1Z
RDD  KRDD,Redding Municipal Airport,36.0,METAR KRDD 1Z
OMK  KOMK,Omak Airport,36.0,METAR KOMK 1Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 1Z
BFL  KBFL,Meadows Field,36.0,METAR KBFL 1Z
MSC  KFFZ,Falcon Field,36.0,METAR KFFZ
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,36.0,METAR KNXP 1Z
LUF  KLUF,Luke Air Force Base,36.0,METAR KLUF 1Z
EDW  KEDW,Edwards Air Force Base,36.0,METAR KEDW 1Z
LAS  KLAS,Harry Reid International Airport,36.0,METAR KLAS 1Z
BIH  KBIH,Eastern Sierra Regional Airport,36.0,METAR KBIH 1Z
VIS  KVIS,Visalia Municipal Airport,36.0,METAR KVIS 1Z
EED  KEED,Needles Airport,36.0,METAR KEED 1Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,36.0,METAR KNLC 1Z
ENV  KENV,Wendover Airport,36.0,METAR KENV 1Z
SHA  ZSSS,Shanghai Hongqiao International Airport,36.0,METAR Z
NGB  ZSNB,Ningbo Lishe International Airport,36.0,METAR Z
