Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOV  YPGV,Gove Airport,34.0,METAR YPGV 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 0Z
TMW  YSTW,Tamworth Airport,33.0,METAR YSTW 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 0Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 0Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 0Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 0Z
DBO  YSDU,Dubbo City Regional Airport,32.0,METAR YSDU 0Z
OGG  PHOG,Kahului Airport,31.0,METAR PHOG 0Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 0Z
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,METAR SBSN 0Z
OEMN,,31.0,METAR OEMN 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 0Z
BWN  WBSB,Brunei International Airport,31.0,METAR WBSB 0Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,METAR WBKK 0Z
BDJ  WAOO,Syamsudin Noor Airport,31.0,METAR WAOO 0Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 0Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,METAR WAPP 0Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 0Z
WAHS,,31.0,METAR WAHS 0Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 0Z
ROR  PTRO,Babelthuap Airport,30.0,METAR PTRO 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 0Z
IPL  KIPL,Imperial County Airport,30.0,METAR KIPL 0Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 0Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 0Z
PKMR,,30.0,METAR PKMR 0Z
PTTP,,30.0,METAR PTTP 0Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 0Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,30.0,METAR KNYL 0Z
KSA  PTSA,Kosrae International Airport,30.0,METAR PTSA 0Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 0Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 0Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 0Z
LAO  RPLI,Laoag International Airport,30.0,METAR RPLI 0Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 0Z
KUD  WBKT,Kudat Airport,30.0,METAR WBKT 0Z
SGG  WBGY,Simanggang Airport,30.0,METAR WBGY 0Z
