Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
BSR  ORMM,Basrah International Airport,46.0,ORMM 011200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 011206Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 011200Z
ABD  OIAA,Abadan Airport,45.0,OIAA 011200Z
AWZ  OIAW,Ahwaz Airport,45.0,OIAW 011200Z
AFZ  OIMS,Sabzevar National Airport,45.0,OIMS 011200Z
LRR  OISL,Lar Airport,45.0,OISL 011200Z
OKKK,,45.0,OKKK 011200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 011155Z
AZD  OIYY,Shahid Sadooghi Airport,44.0,OIYY 011200Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 011200Z
OEKJ,,43.0,OEKJ 011200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 011200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 011200Z
MYP  UTAM,Mary Airport,43.0,UTAM 011200Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 011200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 011200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 011200Z
OEMN,,42.0,OEMN 011200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 011200Z
SHW  OESH,Sharurah Airport,42.0,OESH 011200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 011200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 011200Z
KNR  OIBJ,Jam Airport,42.0,OIBJ 011200Z
IFN  OIFM,Esfahan Shahid Beheshti International Airport,42.0,OIFM 011200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 011200Z
UTAE,,42.0,UTAE 011200Z
DWC  OMDW,Al Maktoum International Airport,42.0,OMDW 011230Z
INZ  DAUI,In Salah Airport,41.0,DAUI 011200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 011200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 011200Z
IKA  OIIE,Imam Khomeini International Airport,41.0,OIIE 011200Z
KER  OIKK,Kerman Airport,41.0,OIKK 011200Z
FAZ  OISF,Fasa Airport,41.0,OISF 011200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 011200Z
TMJ  UTST,Termez Airport,41.0,UTST 011200Z
ETM  LLER,Ramon Airport,40.0,LLER 011150Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 011200Z
TMX  DAUT,Timimoun Airport,40.0,DAUT 011200Z
ELT  HETR,El Tor Airport,40.0,HETR 011200Z
OZP  LEMO,Moron Air Base,40.0,LEMO 011200Z
SVQ  LEZL,Sevilla Airport,40.0,LEZ
JED  OEJN,King Abdulaziz International Airport,40.0,OEJN 011200Z
EAM  OENG,Nejran Airport,40.0,OENG 011200Z
