Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AAN  OMAL,Al Ain International Airport,41.0,OMAL 141200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,41.0,VAAH 141200Z
SKO  DNSO,Sadiq Abubakar III International Airport,40.0,DNSO 141200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 141200Z
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 141200Z
GAKD,,40.0,GAKD 141200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 141200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 141200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 141200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 141200Z
BDQ  VABO,Vadodara Airport,40.0,VABO 141200Z
VAJL,,40.0,VAJL 141200Z
OOAD,,39.0,OOAD 141150Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 141200Z
MZI  GAMB,Mopti Airport,39.0,GAMB 141200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 141200Z
MAX  GOSM,Ouro Sogui Airport,39.0,GOSM 141200Z
HOF  OEAH,Al Ahsa Airport,39.0,OEAH 141200Z
SHW  OESH,Sharurah Airport,39.0,OESH 141200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 141200Z
LFM  OISR,Lamerd Airport,39.0,OISR 141200Z
AZI  OMAD,Bateen Airport,39.0,OMAD 141200Z
BSR  ORMM,Basrah International Airport,39.0,ORMM 141200Z
IXU  VAAU,Aurangabad Airport,39.0,VAAU 141200Z
VAHS,,39.0,VAHS 141200Z
UDR  VAUD,Maharana Pratap Airport,39.0,VAUD 141200Z
VOND,,39.0,VOND 141200Z
DWC  OMDW,Al Maktoum International Airport,39.0,OMDW 141230Z
KHS  OOKB,Khasab Air Base,38.0,OOKB 141150Z
LYP  OPFA,Faisalabad International Airport,38.0,OPFA 141155Z
MXJ  DNMN,Minna Airport,38.0,DNMN 141200Z
MFQ  DRRM,Maradi Airport,38.0,DRRM 141200Z
THZ  DRRT,Tahoua Airport,38.0,DRRT 141200Z
ZND  DRZR,Zinder Airport,38.0,DRZ
TOM  GATB,Timbuktu Airport,38.0,GATB 141200Z
TUD  GOTT,Tambacounda Airport,38.0,GOTT 141200Z
OKKK,,38.0,OKKK 141200Z
RKT  OMRK,Ras Al Khaimah International Airport,38.0,OMRK 141200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 141200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,38.0,VAID 141200Z
VOGB,,38.0,VOGB 141200Z
KLH  VAKP,Kolhapur Airport,37.0,VAKP 141130Z
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 141155Z
LHE  OPLA,Alama Iqbal International Airport,37.0,OPLA 141155Z
OKAS,Ali Al Salem Air Base,37.0,OKAS 141158Z
