Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,45.0,METAR OKAS 0Z
BSR  ORMM,Basra International Airport,45.0,METAR ORMM 0Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 0Z
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 0Z
QMJ  OIAI,Shahid Asiyaee Airport,44.0,METAR OIAI 0Z
INZ  DAUI,In Salah Airport,44.0,METAR DAUI 0Z
OICM,,44.0,METAR OICM 0Z
LRR  OISL,Lar Airport,44.0,METAR OISL 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 0Z
HOF  OEAH,Al-Ahsa International Airport,44.0,METAR OEAH 0Z
NJF  ORNI,Al Najaf International Airport,44.0,METAR ORNI 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,44.0,METAR ORBI 0Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 0Z
OEKJ,,43.0,METAR OEKJ 0Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 0Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 0Z
RAK  GMMX,Menara Airport,43.0,METAR GMMX 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 0Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 0Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 0Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 0Z
OEMN,,42.0,METAR OEMN 0Z
DHA  OEDR,King Abdulaziz Air Base,42.0,METAR OEDR 0Z
BEM  GMMD,Beni Mellal Airport,42.0,METAR GMMD 0Z
EBL  ORER,Erbil International Airport,42.0,METAR ORER 0Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,METAR DAAP 0Z
BJZ  LEBZ,Badajoz Airport,41.0,METAR LEBZ
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 0Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 0Z
SVQ  LEZL,Sevilla Airport,41.0,METAR LEZ
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 0Z
AZD  OIYY,Shahid Sadooghi Airport,41.0,METAR OIYY 0Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,METAR OESK 0Z
AAN  OMAL,Al Ain International Airport,41.0,METAR OMAL 0Z
GAQ  GAGO,Gao Airport,40.0,METAR GAGO 0Z
OGX  DAUU,Ain Beida Airport,40.0,METAR DAUU 0Z
TMX  DAUT,Timimoun Airport,40.0,METAR DAUT 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,40.0,METAR DAUH 0Z
