Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MJN  FMNM,Amborovy Airport,35.0,FMNM 111200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 111200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 111200Z
AKR  DNAK,Akure Airport,34.0,DNAK 111200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 111200Z
VPE  FNGI,Ngjiva Pereira Airport,34.0,FNGI 111200Z
BEW  FQBR,Beira Airport,34.0,FQBR 111200Z
VPY  FQCH,Chimoio Airport,34.0,FQCH 111200Z
MNC  FQNC,Nacala Airport,34.0,FQNC 111200Z
APL  FQNP,Nampula Airport,34.0,FQNP 111200Z
BFO  FVCZ,Buffalo Range Airport,34.0,FVCZ
ACC  DGAA,Kotoka International Airport,33.0,DGAA 111200Z
TML  DGLE,Tamale Airport,33.0,DGLE 111200Z
TKD  DGTK,Takoradi Airport,33.0,DGTK 111200Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,DNIM 111200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 111200Z
MXJ  DNMN,Minna Airport,33.0,DNMN 111200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 111200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 111200Z
SRH  FTTA,Sarh Airport,33.0,FTTA 111200Z
KAB  FVKB,Kariba International Airport,33.0,FVKB 111200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 111200Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 111200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 111200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 111200Z
ILR  DNIL,Ilorin International Airport,32.0,DNIL 111200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 111200Z
SSG  FGSL,Malabo Airport,32.0,FGSL 111200Z
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 111200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 111200Z
CAB  FNCA,Cabinda Airport,32.0,FNCA 111200Z
POL  FQPB,Pemba Airport,32.0,FQPB 111200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 111200Z
MQQ  FTTD,Moundou Airport,32.0,FTTD 111200Z
GOGK,,32.0,GOGK 111200Z
KLC  GOOK,Kaolack Airport,32.0,GOOK 111200Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 111200Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,YPKG 111200Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 111200Z
KMS  DGSI,Kumasi Airport,31.0,DGSI 111200Z
DXSK,Sokodé Airport,31.0,DXSK 111200Z
BFN  FABL,Bram Fischer International Airport,31.0,FABL 111200Z
UTT  FAUT,K. D. Matanzima Airport,31.0,FAUT 111200Z
PNR  FCPP,Pointe Noire Airport,31.0,FCPP 111200Z
RUN  FMEE,Roland Garros Airport,31.0,FMEE 111200Z
