Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WJR  HKWJ,Wajir Airport,36.0,HKWJ 081200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 081200Z
UEL  FQQL,Quelimane Airport,35.0,FQQL 081200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 081200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 081200Z
FTU  FMSD,Tôlanaro Airport,34.0,FMSD 081200Z
INH  FQIN,Inhambane Airport,34.0,FQIN 081200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 081200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 081200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 081200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 081200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 081200Z
YOL  DNYO,Yola Airport,33.0,DNYO 081200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,33.0,FAHS 081200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 081200Z
DIE  FMNA,Arrachart Airport,33.0,FMNA 081200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 081200Z
TET  FQTT,Chingozi Airport,33.0,FQTT 081200Z
VNX  FQVL,Vilankulo Airport,33.0,FQVL 081200Z
MZI  GAMB,Mopti Airport,33.0,GAMB 081200Z
TUD  GOTT,Tambacounda Airport,33.0,GOTT 081200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 081200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 081200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 081200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 081200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 081200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 081200Z
DXSK,Sokodé Airport,32.0,DXSK 081200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 081200Z
KIM  FAKM,Kimberley Airport,32.0,FAKM 081200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,32.0,FOON 081200Z
VPY  FQCH,Chimoio Airport,32.0,FQCH 081200Z
AEH  FTTC,Abeche Airport,32.0,FTTC 081200Z
KAB  FVKB,Kariba International Airport,32.0,FVKB 081200Z
BKO  GABS,Modibo Keita International Airport,32.0,GABS 081200Z
DSS  GOBD,Blaise Diagne International Airport,32.0,GOBD 081200Z
GOOD,,32.0,GOOD 081200Z
KLC  GOOK,Kaolack Airport,32.0,GOOK 081200Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 081200Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 081200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 081230Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 081200Z
SKO  DNSO,Sadiq Abubakar III International Airport,31.0,DNSO 081200Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 081200Z
