Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
NAN  NFFN,Nadi International Airport,32.0,METAR NFFN 0Z
DJJ  WAJJ,Sentani International Airport,32.0,METAR WAJJ 0Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 0Z
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 0Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 0Z
GYM  MMGM,General José María Yáñez International Airport,31.0,METAR MMGM 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 0Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 0Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,METAR WAPP 0Z
CEB  RPVM,Mactan Cebu International Airport,31.0,METAR RPVM 0Z
NCPL,,31.0,METAR NCPL 0Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 0Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 0Z
SJD  MMSD,Los Cabos International Airport,30.0,METAR MMSD 0Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,METAR MMLP 0Z
MMSL,Cabo San Lucas International Airport,30.0,METAR MMSL 0Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 0Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 0Z
PKMR,,30.0,METAR PKMR 0Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,METAR PHNL 0Z
OGG  PHOG,Kahului Airport,30.0,METAR PHOG 0Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 0Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 0Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 0Z
KLO  RPVK,Kalibo International Airport,30.0,METAR RPVK 0Z
LAO  RPLI,Laoag International Airport,30.0,METAR RPLI 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,METAR RPLL 0Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 0Z
OUA  DFFD,Ouagadougou Airport,30.0,METAR DFFD 0Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 0Z
BME  YBRM,Broome International Airport,30.0,METAR YBRM 0Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 0Z
GAKD,,30.0,METAR GAKD 0Z
