Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNOZ,,39.0,KNOZ
KCHD,Chandler Municipal Airport,39.0,KCHD 250047Z
KGEU,Glendale Municipal Airport,39.0,KGEU 250047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,KPHX 250051Z
KAVK,Alva Regional Airport,39.0,KAVK 250055Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 250055Z
HII  KHII,Lake Havasu City Airport,39.0,KHII 250055Z
IFP  KIFP,Laughlin Bullhead International Airport,39.0,KIFP 250055Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 250055Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 250040Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 250047Z
BGD  KBGD,Hutchinson County Airport,38.0,KBGD 250051Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
AXS  KAXS,Altus Quartz Mountain Regional Airport,38.0,KAXS 250055Z
KF05,,38.0,KF05 250055Z
KPRS,Presidio Lely International Airport,38.0,KPRS 250055Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
EED  KEED,Needles Airport,38.0,KEED 250056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,KNJK 250056Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,KTRM 250052Z
DRT  KDRT,Del Rio International Airport,37.0,KDRT 250053Z
FDR  KFDR,Frederick Regional Airport,37.0,KFDR 250053Z
HBR  KHBR,Hobart Regional Airport,37.0,KHBR 250053Z
INK  KINK,Winkler County Airport,37.0,KINK 250053Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 250053Z
KA39,,37.0,KA39 250055Z
CLK  KCLK,Clinton Regional Airport,37.0,KCLK 250055Z
KE01,,37.0,KE01 250055Z
KHHF,Hemphill County Airport,37.0,KHHF 250055Z
LTS  KLTS,Altus Air Force Base,37.0,KLTS 250055Z
KP08,,37.0,KP08 250055Z
KULS,Ulysses Airport,37.0,KULS 250055Z
INZ  DAUI,In Salah Airport,37.0,DAUI 250100Z
LAP  MMLP,Manuel Márquez de León International Airport,36.0,MMLP 250040Z
WDG  KWDG,Enid Woodring Regional Airport,36.0,KWDG 250045Z
ELP  KELP,El Paso International Airport,36.0,KELP 250051Z
ROW  KROW,Roswell Air Center Airport,36.0,KROW 250051Z
SPS  KSPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,36.0,KSPS 250052Z
AMA  KAMA,Rick Husband Amarillo International Airport,36.0,KAMA 250053Z
CNM  KCNM,Cavern City Air Terminal,36.0,KCNM 250053Z
CSM  KCSM,Clinton Sherman Airport,36.0,KCSM 250053Z
GAG  KGAG,Gage Airport,36.0,KGAG 250053Z
LAW  KLAW,Lawton Fort Sill Regional Airport,36.0,KLAW 250053Z
KODO,Odessa Schlemeyer Field,36.0,KODO 250053Z
K36K,,36.0,K36K 250055Z
