Lyhenne,Lentoasema,"Lämpötila, C",Metadata
URY  OEGT,Gurayat Domestic Airport,46.0,OEGT 101200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 101200Z
RAH  OERF,Rafha Domestic Airport,46.0,OERF 101200Z
ABD  OIAA,Abadan Airport,46.0,OIAA 101200Z
AKW  OIAG,Aghajari Airport,46.0,OIAG 101200Z
AWZ  OIAW,Ahwaz Airport,46.0,OIAW 101200Z
AGA  GMAD,Al Massira Airport,45.0,GMAD 101200Z
ESU  GMMI,Mogador Airport,45.0,GMMI 101200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 101200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 101200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 101200Z
RAE  OERR,Arar Domestic Airport,45.0,OERR 101200Z
AJF  OESK,Al-Jawf Domestic Airport,45.0,OESK 101200Z
TUU  OETB,Tabuk Airport,45.0,OETB 101200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 101200Z
EBL  ORER,Erbil International Airport,45.0,ORER 101200Z
INZ  DAUI,In Salah Airport,44.0,DAUI 101200Z
OEKJ,,44.0,OEKJ 101200Z
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 101200Z
ALP  OSAP,Aleppo International Airport,44.0,OSAP 101200Z
DAM  OSDI,Damascus International Airport,44.0,OSDI 101200Z
MQM  LTCR,Mardin Airport,43.0,LTCR 101150Z
SHW  OESH,Sharurah Airport,43.0,OESH 101200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,43.0,OMAA 101200Z
AZI  OMAD,Bateen Airport,43.0,OMAD 101230Z
KCM  LTCN,Kahramanmaraş Airport,42.0,LTCN 101150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 101150Z
OKAS,Ali Al Salem Air Base,42.0,OKAS 101155Z
GMAG,,42.0,GMAG 101200Z
RAK  GMMX,Menara Airport,42.0,GMMX 101200Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 101200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 101200Z
OERS,,42.0,OERS 101200Z
TUI  OETR,Turaif Domestic Airport,42.0,OETR 101200Z
LFM  OISR,Lamerd Airport,42.0,OISR 101200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,OJAQ 101200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 101200Z
UTAE,,42.0,UTAE 101200Z
AYT  LTAI,Antalya International Airport,42.0,LTAI 101220Z
GZT  LTAJ,Gaziantep International Airport,42.0,LTAJ 101220Z
ETM  LLER,Ramon Airport,41.0,LLER 101150Z
CII  LTBD,Çıldır Airport,41.0,LTBD 101150Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 101150Z
