Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,METAR OEMA 2Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 2Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,39.0,METAR SBMN 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,39.0,METAR OIAW 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 2Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 2Z
LXR  HELX,Luxor International Airport,38.0,METAR HELX 2Z
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 2Z
TIN  DAOF,Tindouf Airport,38.0,METAR DAOF 2Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,38.0,METAR SBPJ 2Z
MAX  GOSM,Ouro Sogui Airport,37.0,METAR GOSM 2Z
ASW  HESN,Aswan International Airport,37.0,METAR HESN 2Z
ATR  GQPA,Atar International Airport,37.0,METAR GQPA 2Z
DRZF,Diffa Airport,37.0,METAR DRZ
OZP  LEMO,Moron Air Base,37.0,METAR LEMO 2Z
BJZ  LEBZ,Badajoz Airport,37.0,METAR LEBZ
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,METAR OEPA 2Z
RAE  OERR,Arar Domestic Airport,37.0,METAR OERR 2Z
SHW  OESH,Sharurah Domestic Airport,37.0,METAR OESH 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,37.0,METAR OEWD 2Z
HOF  OEAH,Al-Ahsa International Airport,37.0,METAR OEAH 2Z
GMAG,,37.0,METAR GMAG 2Z
RAK  GMMX,Menara Airport,37.0,METAR GMMX 2Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 2Z
ABD  OIAA,Abadan Airport,37.0,METAR OIAA 2Z
OEKJ,,37.0,METAR OEKJ 2Z
MAO  SBEG,Eduardo Gomes International Airport,37.0,METAR SBEG 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
ABS  HEBL,Abu Simbel Airport,36.0,METAR HEBL 2Z
OOAD,,36.0,METAR OOAD 2Z
SVQ  LEZL,Sevilla Airport,36.0,METAR LEZ
THE  SBTE,Senador Petrônio Portela Airport,36.0,METAR SBTE 2Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,36.0,METAR SBJU 2Z
RAH  OERF,Rafha Domestic Airport,36.0,METAR OERF 2Z
RUH  OERK,King Khaled International Airport,36.0,METAR OERK 2Z
ITB  SBIH,Itaituba Airport,36.0,METAR SBIH 2Z
DMM  OEDF,King Fahd International Airport,36.0,METAR OEDF 2Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 2Z
BEM  GMMD,Beni Mellal Airport,36.0,METAR GMMD 2Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,36.0,METAR SBBV 2Z
ELQ  OEGS,Gassim Airport,36.0,METAR OEGS 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,36.0,METAR ORBI 2Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 2Z
NJF  ORNI,Al Najaf International Airport,36.0,METAR ORNI 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,36.0,METAR OYSY 2Z
