Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MAX  GOSM,Ouro Sogui Airport,39.0,METAR GOSM 2Z
GOOG,,39.0,METAR GOOG 2Z
EMN  GQNI,Néma Airport,39.0,METAR GQNI 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,METAR DNSO 2Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 2Z
TET  FQTT,Chingozi Airport,39.0,METAR FQTT 2Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,METAR OEYN 2Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 2Z
DRZF,Diffa Airport,38.0,METAR DRZ
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 2Z
TOM  GATB,Timbuktu Airport,38.0,METAR GATB 2Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 2Z
ASW  HESN,Aswan International Airport,37.0,METAR HESN 2Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 2Z
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 2Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 2Z
OOAD,,36.0,METAR OOAD 2Z
OEMN,,36.0,METAR OEMN 2Z
LFM  OISR,Lamerd Airport,36.0,METAR OISR 2Z
IHR  OIZI,Iran Shahr Airport,36.0,METAR OIZ
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
GOOD,,35.0,METAR GOOD 2Z
LXR  HELX,Luxor International Airport,35.0,METAR HELX 2Z
GIZ  OEGN,Jizan Regional Airport,35.0,METAR OEGN 2Z
OEAO,,35.0,METAR OEAO 2Z
RAH  OERF,Rafha Domestic Airport,35.0,METAR OERF 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,35.0,METAR OEPA 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,METAR OEMA 2Z
APL  FQNP,Nampula Airport,35.0,METAR FQNP 2Z
AAN  OMAL,Al Ain International Airport,35.0,METAR OMAL 2Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 2Z
DNGO,,35.0,METAR DNGO 2Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 2Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 2Z
FLKK,,35.0,METAR FLKK 2Z
ACZ  OIZB,Zabol Airport,35.0,METAR OIZ
AKW  OIAG,Aghajari Airport,35.0,METAR OIAG 2Z
ABD  OIAA,Abadan Airport,35.0,METAR OIAA 2Z
GAKD,,35.0,METAR GAKD 2Z
KLC  GOOK,Kaolack Airport,35.0,METAR GOOK 2Z
DSS  GOBD,Blaise Diagne International Airport,35.0,METAR GOBD 2Z
AWZ  OIAW,Ahwaz Airport,35.0,METAR OIAW 2Z
