Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,44.0,KLGF 300055Z
LUF  KLUF,Luke Air Force Base,44.0,KLUF 300055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),44.0,KNJK 300056Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,43.0,MMML 300046Z
KCHD,Chandler Municipal Airport,43.0,KCHD 300047Z
BLH  KBLH,Blythe Airport,43.0,KBLH 300052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,KTRM 300052Z
IPL  KIPL,Imperial County Airport,43.0,KIPL 300053Z
SCF  KSDL,Scottsdale Airport,43.0,KSDL 300053Z
EED  KEED,Needles Airport,43.0,KEED 300056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 300057Z
BXK  KBXK,Buckeye Municipal Airport,43.0,KBXK 300135Z
HII  KHII,Lake Havasu City Airport,43.0,KHII 300135Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,KDVT 300053Z
PSP  KPSP,Palm Springs International Airport,42.0,KPSP 300053Z
MSC  KFFZ,Falcon Field,42.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,KCGZ
KP08,,42.0,KP08 300115Z
KA39,,42.0,KA39 300135Z
GYM  MMGM,General José María Yáñez International Airport,41.0,MMGM 300040Z
KRYN,Ryan Field,41.0,KRYN 300045Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,41.0,KTUS 300053Z
DMA  KDMA,Davis Monthan Air Force Base,41.0,KDMA 300055Z
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
AVW  KAVQ,Marana Regional Airport,41.0,KAVQ 300135Z
RDD  KRDD,Redding Municipal Airport,40.0,KRDD 300053Z
LSV  KLSV,Nellis Air Force Base,40.0,KLSV 300055Z
KBVU,,40.0,KBVU 300135Z
KL08,,40.0,KL08 300135Z
CEN  MMCN,Ciudad Obregón International Airport,39.0,MMCN 300044Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 300053Z
KP52,,39.0,KP52 300115Z
LTO  MMLT,Loreto International Airport,38.0,MMLT 300040Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 300050Z
BFL  KBFL,Meadows Field,38.0,KBFL 300054Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 300054Z
RBL  KRBL,Red Bluff Municipal Airport,38.0,KRBL 300054Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 300056Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 300056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,38.0,KNLC 300056Z
SGU  KSGU,St George Municipal Airport,38.0,KSGU 300056Z
KE77,,38.0,KE77 300115Z
KO54,,38.0,KO54 300115Z
INS  KINS,Creech Air Force Base,38.0,KINS 300120Z
LAP  MMLP,Manuel Márquez de León International Airport,37.0,MMLP 300045Z
