Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,49.0,METAR ORMM 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,49.0,METAR OIAW 1Z
HOF  OEAH,Al-Ahsa International Airport,49.0,METAR OEAH 1Z
QMJ  OIAI,Shahid Asiyaee Airport,48.0,METAR OIAI 1Z
DMM  OEDF,King Fahd International Airport,48.0,METAR OEDF 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,48.0,METAR OEPA 1Z
XJD  OTBH,Al Udeid Air Base,47.0,METAR OTBH 1Z
ELQ  OEGS,Gassim Airport,47.0,METAR OEGS 1Z
DHA  OEDR,King Abdulaziz Air Base,47.0,METAR OEDR 1Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 1Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 1Z
LFM  OISR,Lamerd Airport,46.0,METAR OISR 1Z
OEKJ,,46.0,METAR OEKJ 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 1Z
RUH  OERK,King Khaled International Airport,46.0,METAR OERK 1Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 1Z
OOAD,,45.0,METAR OOAD 1Z
GCH  OIAH,Gachsaran Airport,45.0,METAR OIAH 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 1Z
SHW  OESH,Sharurah Domestic Airport,45.0,METAR OESH 1Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 1Z
TMX  DAUT,Timimoun Airport,44.0,METAR DAUT 1Z
KKS  OIFK,Kashan Airport,44.0,METAR OIFK 1Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
LRR  OISL,Lar Airport,44.0,METAR OISL 1Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,METAR OEDM 1Z
KIK  ORKK,Kirkuk Air Base,43.0,METAR ORKK 1Z
INZ  DAUI,In Salah Airport,43.0,METAR DAUI 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,43.0,METAR DAUH 1Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 1Z
DWC  OMDW,Al Maktoum International Airport,43.0,METAR OMDW 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,42.0,METAR OEYN 1Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 1Z
PGU  OIBP,Persian Gulf International Airport,42.0,METAR OIBP 1Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 1Z
OEMN,,42.0,METAR OEMN 1Z
LXR  HELX,Luxor International Airport,42.0,METAR HELX 1Z
AUH  OMAA,Zayed International Airport,42.0,METAR OMAA 1Z
KHS  OOKB,Khasab Airport,41.0,METAR OOKB 1Z
EBL  ORER,Erbil International Airport,41.0,METAR ORER 1Z
DOH  OTHH,Hamad International Airport,41.0,METAR OTHH 1Z
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,METAR DATM 1Z
ASB  UTAA,Ashgabat International Airport,41.0,METAR UTAA 1Z
