Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MEL  YMML,Melbourne International Airport,33.0,YMML 030046Z
NCPL,,33.0,NCPL 030100Z
MDZ  SAME,El Plumerillo Airport,33.0,SAME 030100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 030100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 030100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 030100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 030100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,32.0,SARP 030100Z
BME  YBRM,Broome International Airport,32.0,YBRM 030100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 030100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 030100Z
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 030100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 030040Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 030050Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 030100Z
AIU  NCAT,Enua Airport,31.0,NCAT 030100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 030100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 030100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 030100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 030100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 030100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 030100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 030100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 030100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 030100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 030100Z
LST  YMLT,Launceston Airport,31.0,YMLT 030100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 030100Z
GOV  YPGV,Gove Airport,31.0,YPGV 030100Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,YPKG 030100Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 030054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 030054Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
AIT  NCAI,Aitutaki Airport,30.0,NCAI 030100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 030100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 030100Z
TVU  NFNM,Matei Airport,30.0,NFNM 030100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 030100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 030100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 030100Z
TUB  NTAT,Tubuai Airport,30.0,NTAT 030100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 030100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
GYE  SEGU,José Joaquín de Olmedo International Airport,30.0,SEGU 030100Z
GIR  SKGI,Santiago Vila Airport,30.0,SKGI 030100Z
