Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZND  DRZR,Zinder Airport,42.0,DRZ
DMM  OEDF,King Fahd International Airport,42.0,OEDF 241200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 241200Z
OEMN,,42.0,OEMN 241200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 241200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 241200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 241200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 241200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 241200Z
OKKK,,42.0,OKKK 241200Z
BSR  ORMM,Basrah International Airport,42.0,ORMM 241200Z
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 241200Z
THZ  DRRT,Tahoua Airport,41.0,DRRT 241200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
GAQ  GAGO,Gao Airport,41.0,GAGO 241200Z
GAKD,,41.0,GAKD 241200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 241200Z
TOM  GATB,Timbuktu Airport,41.0,GATB 241200Z
GOOG,,41.0,GOOG 241200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 241200Z
OEAO,,41.0,OEAO 241200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 241200Z
VEBU,,41.0,VEBU 241200Z
IXW  VEJS,Sonari Airport,41.0,VEJS 241200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 241155Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 241200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 241200Z
GOU  FKKR,Garoua International Airport,40.0,FKKR 241200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 241200Z
POD  GOSP,Podor Airport,40.0,GOSP 241200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 241200Z
JED  OEJN,King Abdulaziz International Airport,40.0,OEJN 241200Z
OEKJ,,40.0,OEKJ 241200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 241200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 241200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 241200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 241200Z
BHO  VABP,Raja Bhoj International Airport,40.0,VABP 241200Z
VEBN,,40.0,VEBN 241200Z
JRG  VEJH,Jharsuguda Airport,40.0,VEJH 241200Z
VERP,,40.0,VERP 241200Z
LKO  VILK,Chaudhary Charan Singh International Airport,40.0,VILK 241200Z
KQTZ,,39.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 241155Z
LHE  OPLA,Alama Iqbal International Airport,39.0,OPLA 241155Z
