Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDU  FYRU,Rundu Airport,38.0,FYRU 241100Z
THZ  DRRT,Tahoua Airport,38.0,DRRT 241200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
VPE  FNGI,Ngjiva Pereira Airport,37.0,FNGI 241100Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,DNSO 241200Z
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 241200Z
BBK  FBKE,Kasane Airport,37.0,FBKE 241200Z
XLS  GOSS,Saint Louis Airport,37.0,GOSS 241200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,GQNO 241200Z
OERS,,37.0,OERS 241200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,OEYN 241200Z
IHR  OIZI,Iran Shahr Airport,37.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,37.0,OMAA 241200Z
AZI  OMAD,Bateen Airport,37.0,OMAD 241200Z
AAN  OMAL,Al Ain International Airport,37.0,OMAL 241200Z
VFA  FVFA,Victoria Falls International Airport,36.0,FVFA 241100Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 241100Z
RKT  OMRK,Ras Al Khaimah International Airport,36.0,OMRK 241100Z
OOAD,,36.0,OOAD 241150Z
KHS  OOKB,Khasab Air Base,36.0,OOKB 241150Z
XJD  OTBH,Al Udeid Air Base,36.0,OTBH 241155Z
DRZF,Diffa Airport,36.0,DRZ
ZND  DRZR,Zinder Airport,36.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,36.0,FTTJ 241200Z
GFY  FYGF,Grootfontein Airport,36.0,FYGF 241200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 241200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 241200Z
SHW  OESH,Sharurah Airport,36.0,OESH 241200Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,OEWD 241200Z
GOU  FKKR,Garoua International Airport,35.0,FKKR 241100Z
GOOG,,35.0,GOOG 241100Z
GAS  HKGA,Garissa Airport,35.0,HKGA 241100Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 241100Z
VVZ  DAAP,Illizi Takhamalt Airport,35.0,DAAP 241200Z
DNGO,,35.0,DNGO 241200Z
YOL  DNYO,Yola Airport,35.0,DNYO 241200Z
MFQ  DRRM,Maradi Airport,35.0,DRRM 241200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 241200Z
ATR  GQPA,Atar International Airport,35.0,GQPA 241200Z
BHH  OEBH,Bisha Airport,35.0,OEBH 241200Z
DWC  OMDW,Al Maktoum International Airport,35.0,OMDW 241200Z
KHI  OPKC,Jinnah International Airport,35.0,OPKC 241200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 241100Z
POD  GOSP,Podor Airport,34.0,GOSP 241100Z
PGH  VIPT,Pantnagar Airport,34.0,VIPT 241100Z
