Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ELQ  OEGS,Gassim Airport,43.0,OEGS 121200Z
OEKJ,,43.0,OEKJ 121200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 121200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 121200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 121200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 121200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 121200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 121200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
BSR  ORMM,Basrah International Airport,43.0,ORMM 121200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 121155Z
OEAO,,42.0,OEAO 121200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 121200Z
SHW  OESH,Sharurah Airport,42.0,OESH 121200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 121200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 121200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 121200Z
OEMN,,41.0,OEMN 121200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 121200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 121155Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 121200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 121200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 121200Z
OIBH,Bastak Airport,40.0,OIBH 121200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
AAN  OMAL,Al Ain International Airport,40.0,OMAL 121200Z
BGW  ORBI,Baghdad International Airport,40.0,ORBI 121200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 121200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 121200Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 121200Z
HAS  OEHL,Ha'il Airport,39.0,OEHL 121200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 121200Z
OICM,,39.0,OICM 121200Z
AFZ  OIMS,Sabzevar National Airport,39.0,OIMS 121200Z
LRR  OISL,Lar Airport,39.0,OISL 121200Z
UTAE,,39.0,UTAE 121200Z
TMJ  UTST,Termez Airport,39.0,UTST 121200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,DAUA 121200Z
INZ  DAUI,In Salah Airport,38.0,DAUI 121200Z
ASW  HESN,Aswan International Airport,38.0,HESN 121200Z
BHH  OEBH,Bisha Airport,38.0,OEBH 121200Z
URY  OEGT,Gurayat Domestic Airport,38.0,OEGT 121200Z
TUU  OETB,Tabuk Airport,38.0,OETB 121200Z
KHK  OIBQ,Khark Island Airport,38.0,OIBQ 121200Z
AZD  OIYY,Shahid Sadooghi Airport,38.0,OIYY 121200Z
