Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,35.0,FTTA 291200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 291200Z
YOL  DNYO,Yola Airport,34.0,DNYO 291200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 291200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 291200Z
ASP  YBAS,Alice Springs Airport,34.0,YBAS 291200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 291200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 291200Z
DXSK,Sokodé Airport,33.0,DXSK 291200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 291200Z
GOU  FKKR,Garoua International Airport,33.0,FKKR 291200Z
RUN  FMEE,Roland Garros Airport,33.0,FMEE 291200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 291200Z
GAKD,,33.0,GAKD 291200Z
MZI  GAMB,Mopti Airport,33.0,GAMB 291200Z
NIX  GANR,Nioro du Sahel Airport,33.0,GANR 291200Z
IXU  VAAU,Aurangabad Airport,33.0,VAAU 291200Z
PER  YPPH,Perth International Airport,33.0,YPPH 291200Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,DFOO 291200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 291200Z
KMS  DGSI,Kumasi Airport,32.0,DGSI 291200Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 291200Z
AKR  DNAK,Akure Airport,32.0,DNAK 291200Z
BNI  DNBE,Benin Airport,32.0,DNBE 291200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 291200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 291200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 291200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 291200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
TMM  FMMT,Toamasina Airport,32.0,FMMT 291200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 291200Z
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 291200Z
BKO  GABS,Modibo Keita International Airport,32.0,GABS 291200Z
BJL  GBYD,Banjul International Airport,32.0,GBYD 291200Z
VOND,,32.0,VOND 291200Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 291200Z
VOKU,,31.0,VOKU 291130Z
COO  DBBB,Cadjehoun Airport,31.0,DBBB 291200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 291200Z
BZV  FCBB,Maya-Maya Airport,31.0,FCBB 291200Z
PNR  FCPP,Pointe Noire Airport,31.0,FCPP 291200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,31.0,FKYS 291200Z
ZSE  FMEP,Pierrefonds Airport,31.0,FMEP 291200Z
DIE  FMNA,Arrachart Airport,31.0,FMNA 291200Z
LBV  FOOL,Libreville Leon M'ba International Airport,31.0,FOOL 291200Z
