Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,37.0,METAR GAGO 0Z
GOOG,,36.0,METAR GOOG 0Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 0Z
OERS,,35.0,METAR OERS 0Z
DRZF,Diffa Airport,35.0,METAR DRZ
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 0Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 0Z
DNGO,,35.0,METAR DNGO 0Z
OND  FYOA,Ondangwa Airport,35.0,METAR FYOA 0Z
OEMN,,35.0,METAR OEMN 0Z
ASW  HESN,Aswan International Airport,35.0,METAR HESN 0Z
KGYF,,35.0,METAR KGYF 0Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 0Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 0Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 0Z
POD  GOSP,Podor Airport,34.0,METAR GOSP 0Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
SDB  FALW,Langebaanweg Airport,34.0,METAR FALW 0Z
GAKD,,34.0,METAR GAKD 0Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,METAR OEYN 0Z
OICM,,33.0,METAR OICM 0Z
KAD  DNKA,Kaduna Airport,33.0,METAR DNKA 0Z
ZAR  DNZA,Zaria Airport,33.0,METAR DNZ
GOOD,,33.0,METAR GOOD 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,33.0,METAR DNAA 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,33.0,METAR GQNO 0Z
GIZ  OEGN,Jizan Regional Airport,33.0,METAR OEGN 0Z
OEAO,,33.0,METAR OEAO 0Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 0Z
XJD  OTBH,Al Udeid Air Base,32.0,METAR OTBH 0Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 0Z
OIKQ,Dayrestan Airport,32.0,METAR OIKQ 0Z
AWZ  OIAW,Ahwaz Airport,32.0,METAR OIAW 0Z
RJA  VORY,Rajahmundry Airport,32.0,METAR VORY 0Z
ILR  DNIL,Ilorin International Airport,32.0,METAR DNIL 0Z
MXJ  DNMN,Minna Airport,32.0,METAR DNMN 0Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 0Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 0Z
AAN  OMAL,Al Ain International Airport,32.0,METAR OMAL 0Z
TET  FQTT,Chingozi Airport,32.0,METAR FQTT 0Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 0Z
XLS  GOSS,Saint Louis Airport,32.0,METAR GOSS 0Z
