Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HID  YHID,Horn Island Airport,33.0,YHID 240100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 240100Z
XRH  YSRI,RAAF Base Richmond,33.0,YSRI 240100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 240100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 240100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 240100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 240100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 240100Z
BME  YBRM,Broome International Airport,32.0,YBRM 240100Z
GOV  YPGV,Gove Airport,32.0,YPGV 240100Z
LOP  WADL,Lombok International Airport,32.0,WADL 240130Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 240054Z
TIQ  PGWT,Tinian International Airport,31.0,PGWT 240056Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 240100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 240100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 240100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 240100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 240100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 240100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 240100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 240100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,31.0,WADD 240130Z
CGK  WIII,Soekarno-Hatta International Airport,31.0,WIII 240130Z
PTTP,,30.0,PTTP 240050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 240051Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 240054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 240055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 240100Z
AIU  NCAT,Enua Airport,30.0,NCAT 240100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 240100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 240100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 240100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 240100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 240100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 240100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 240100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 240100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 240100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 240100Z
ASU  SGAS,Silvio Pettirossi International Airport,30.0,SGAS 240100Z
WAHS,,30.0,WAHS 240100Z
BPN  WALL,Sultan Aji Muhamad Sulaiman Airport,30.0,WALL 240100Z
MYY  WBGR,Miri Airport,30.0,WBGR 240100Z
