Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,46.0,KGEU 080047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,46.0,KPHX 080051Z
PSP  KPSP,Palm Springs International Airport,46.0,KPSP 080053Z
KGXF,,46.0,KGXF 080055Z
LGF  KLGF,Laguna Army Airfield,46.0,KLGF 080055Z
LUF  KLUF,Luke Air Force Base,46.0,KLUF 080055Z
EED  KEED,Needles Airport,46.0,KEED 080056Z
BXK  KBXK,Buckeye Municipal Airport,46.0,KBXK 080135Z
HII  KHII,Lake Havasu City Airport,46.0,KHII 080135Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,45.0,MMML 080040Z
KCHD,Chandler Municipal Airport,45.0,KCHD 080047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,45.0,KIWA 080051Z
DVT  KDVT,Phoenix Deer Valley Airport,45.0,KDVT 080053Z
SCF  KSDL,Scottsdale Airport,45.0,KSDL 080053Z
MSC  KFFZ,Falcon Field,45.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,45.0,KCGZ
YUM  KNYL,Yuma MCAS/Yuma International Airport,45.0,KNYL 080057Z
KNOZ,,45.0,KNOZ
KRYN,Ryan Field,44.0,KRYN 080045Z
DMA  KDMA,Davis Monthan Air Force Base,44.0,KDMA 080055Z
KA39,,44.0,KA39 080135Z
KL08,,44.0,KL08 080135Z
KP08,,44.0,KP08 080135Z
MZJ  KMZJ,Pinal Airpark,43.0,KMZ
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,42.0,KTUS 080053Z
AVW  KAVQ,Marana Regional Airport,42.0,KAVQ 080135Z
DAG  KDAG,Barstow Daggett Airport,41.0,KDAG 080050Z
SAD  KSAD,Safford Regional Airport,41.0,KSAD 080051Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 080053Z
LSV  KLSV,Nellis Air Force Base,41.0,KLSV 080055Z
KBVU,,41.0,KBVU 080135Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 080055Z
HSH  KHND,Henderson Executive Airport,40.0,KHND 080056Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 080056Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,KNID 080056Z
SGU  KSGU,St George Municipal Airport,40.0,KSGU 080056Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 080040Z
OLS  KOLS,Nogales International Airport,39.0,KOLS 080054Z
INS  KINS,Creech Air Force Base,39.0,KINS 080059Z
KE77,,39.0,KE77 080135Z
CJS  MMCS,Abraham González International Airport,38.0,MMCS 080040Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 080040Z
ELP  KELP,El Paso International Airport,38.0,KELP 080051Z
IGM  KIGM,Kingman Airport,38.0,KIGM 080051Z
SBD  KSBD,San Bernardino International Airport,38.0,KSBD 080051Z
