Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DNGO,,38.0,DNGO 241200Z
NDJ  FTTJ,N'Djamena International Airport,38.0,FTTJ 241200Z
VAHS,,38.0,VAHS 241200Z
OUA  DFFD,Ouagadougou Airport,37.0,DFFD 241200Z
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 241200Z
SRH  FTTA,Sarh Airport,37.0,FTTA 241200Z
MQQ  FTTD,Moundou Airport,37.0,FTTD 241200Z
MZI  GAMB,Mopti Airport,37.0,GAMB 241200Z
JED  OEJN,King Abdulaziz International Airport,37.0,OEJN 241200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,37.0,VAAH 241200Z
BHU  VABV,Bhavnagar Airport,37.0,VABV 241200Z
VAJL,,37.0,VAJL 241200Z
VOND,,37.0,VOND 241200Z
KLH  VAKP,Kolhapur Airport,36.0,VAKP 241130Z
MXJ  DNMN,Minna Airport,36.0,DNMN 241200Z
AEH  FTTC,Abeche Airport,36.0,FTTC 241200Z
GAKD,,36.0,GAKD 241200Z
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 241200Z
MAX  GOSM,Ouro Sogui Airport,36.0,GOSM 241200Z
IXU  VAAU,Aurangabad Airport,36.0,VAAU 241200Z
VOHB,,36.0,VOHB 241200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,36.0,VOTR 241200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 241200Z
KAN  DNKN,Mallam Aminu International Airport,35.0,DNKN 241200Z
MFQ  DRRM,Maradi Airport,35.0,DRRM 241200Z
THZ  DRRT,Tahoua Airport,35.0,DRRT 241200Z
DRZF,Diffa Airport,35.0,DRZ
MUB  FBMN,Maun Airport,35.0,FBMN 241200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 241200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 241200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 241200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 241200Z
LAU  HKLU,Manda Airstrip,35.0,HKLU 241200Z
MJI  HLLM,Mitiga Airport,35.0,HLLM 241200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,OEYN 241200Z
MUX  OPMT,Multan International Airport,35.0,OPMT 241200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,VANP 241200Z
SAG  VASD,Shirdi Airport,35.0,VASD 241200Z
UDR  VAUD,Maharana Pratap Airport,35.0,VAUD 241200Z
JAI  VIJP,Jaipur International Airport,35.0,VIJP 241200Z
VOBM,,35.0,VOBM 241200Z
CDP  VOCP,Kadapa Airport,35.0,VOCP 241200Z
IXM  VOMD,Madurai Airport,35.0,VOMD 241200Z
TIR  VOTP,Tirupati Airport,34.0,VOTP 241130Z
IAM  DAUZ,In Aménas Airport,34.0,DAUZ
