Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,45.0,METAR GAGO 0Z
NIX  GANR,Nioro du Sahel Airport,44.0,METAR GANR 0Z
GOOG,Linguère Airport,44.0,METAR GOOG 0Z
ATR  GQPA,Atar International Airport,43.0,METAR GQPA 0Z
GOOD,,43.0,METAR GOOD 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,43.0,METAR GAMB 0Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 0Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 0Z
DRZF,Diffa Airport,42.0,METAR DRZ
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 0Z
IHR  OIZI,Iranshahr Airport,42.0,METAR OIZ
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
OOAD,,41.0,METAR OOAD 0Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 0Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 0Z
GOGK,,41.0,METAR GOGK 0Z
FJR  OMFJ,Fujairah International Airport,41.0,METAR OMFJ 0Z
OEKJ,,41.0,METAR OEKJ 0Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 0Z
NDJ  FTTJ,N'Djamena International Airport,41.0,METAR FTTJ 0Z
THZ  DRRT,Tahoua Airport,41.0,METAR DRRT 0Z
NIM  DRRN,Diori Hamani International Airport,41.0,METAR DRRN 0Z
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 0Z
TUD  GOTT,Tambacounda Airport,41.0,METAR GOTT 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,METAR OEPA 0Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 0Z
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 0Z
OKAS,Ali Al Salem Air Base,40.0,SPECI OKAS 0Z
AKW  OIAG,Aghajari Airport,40.0,METAR OIAG 0Z
BSR  ORMM,Basra International Airport,40.0,METAR ORMM 0Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 0Z
ABD  OIAA,Abadan Airport,40.0,METAR OIAA 0Z
ZIG  GOGG,Ziguinchor Airport,39.0,METAR GOGG 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,39.0,METAR OEWD 0Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 0Z
RAH  OERF,Rafha Domestic Airport,39.0,METAR OERF 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 0Z
TOE  DTTZ,Tozeur Nefta International Airport,39.0,METAR DTTZ
MRX  OIAM,Mahshahr Airport,39.0,METAR OIAM 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,39.0,METAR OIAW 0Z
OZG  GMAZ,Zagora Airport,39.0,METAR GMAZ
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 0Z
OGX  DAUU,Ain Beida Airport,39.0,METAR DAUU 0Z
LRR  OISL,Lar Airport,39.0,METAR OISL 0Z
