Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 2Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 2Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,45.0,METAR OIAW 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 2Z
HOF  OEAH,Al-Ahsa International Airport,44.0,METAR OEAH 2Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 2Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 2Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 2Z
KIK  ORKK,Kirkuk Air Base,43.0,METAR ORKK 2Z
LRR  OISL,Lar Airport,43.0,METAR OISL 2Z
OOAD,,42.0,METAR OOAD 2Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,42.0,METAR OEYN 2Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 2Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 2Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 2Z
OEKJ,,42.0,METAR OEKJ 2Z
URY  OEGT,Gurayat Domestic Airport,42.0,METAR OEGT 2Z
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 2Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 2Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 2Z
EBL  ORER,Erbil International Airport,42.0,METAR ORER 2Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 2Z
KHD  OICK,Khoram Abad Airport,42.0,METAR OICK 2Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 2Z
OEMN,,41.0,METAR OEMN 2Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 2Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 2Z
DEZ  OSDZ,Deir ez-Zor Airport,41.0,METAR OSDZ
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 2Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 2Z
GCH  OIAH,Gachsaran Airport,41.0,METAR OIAH 2Z
UZST,,41.0,METAR UZ
DWC  OMDW,Al Maktoum International Airport,41.0,METAR OMDW 2Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,METAR LTCV 2Z
MQM  LTCR,Mardin Airport,40.0,METAR LTCR 2Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 2Z
TUU  OETB,Tabuk Airport,40.0,METAR OETB 2Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,METAR OESK 2Z
DHA  OEDR,King Abdulaziz Air Base,40.0,METAR OEDR 2Z
