Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AZA  KIWA,Mesa Gateway Airport,40.0,METAR KIWA 2Z
SCF  KSDL,Scottsdale Airport,40.0,METAR KSDL 2Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,METAR KDVT 2Z
KGXF,,40.0,METAR KGXF 2Z
LSV  KLSV,Nellis Air Force Base,40.0,METAR KLSV 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,METAR KCGZ
HII  KHII,Lake Havasu City International Airport,40.0,METAR KHII 2Z
BLH  KBLH,Blythe Airport,39.0,METAR KBLH 2Z
MSC  KFFZ,Falcon Field,39.0,METAR KFFZ
KA39,Ak-Chin Regional Airport,39.0,METAR KA39 2Z
EED  KEED,Needles Airport,38.0,METAR KEED 2Z
KWI  OKKK,Kuwait International Airport,38.0,METAR OKKK 2Z
IFP  KIFP,Laughlin Bullhead International Airport,38.0,METAR KIFP 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,METAR MMHO 2Z
DAG  KDAG,Barstow Daggett Airport,37.0,METAR KDAG 2Z
SAD  KSAD,Safford Regional Airport,37.0,METAR KSAD 2Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 2Z
IPL  KIPL,Imperial County Airport,37.0,METAR KIPL 2Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,METAR KDMA 2Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 2Z
SGU  KSGU,St George Regional Airport,37.0,METAR KSGU 2Z
HSH  KHND,Henderson Executive Airport,37.0,METAR KHND 2Z
DAD  VVDN,Da Nang International Airport,37.0,METAR VVDN 2Z
DXB  OMDB,Dubai International Airport,37.0,METAR OMDB 2Z
RKT  OMRK,Ras Al Khaimah International Airport,37.0,METAR OMRK 2Z
BXK  KBXK,Buckeye Municipal Airport,37.0,METAR KBXK 2Z
CJS  MMCS,Abraham González International Airport,36.0,METAR MMCS 2Z
ELP  KELP,El Paso International Airport,36.0,METAR KELP 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,METAR KTUS 2Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),36.0,METAR KBIF 2Z
BYS  KBYS,Bicycle Lake Army Air Field,36.0,METAR KBYS 2Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,METAR KNJK 2Z
KNID,China Lake Naws (Armitage Field) Airport,36.0,METAR KNID 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 2Z
HAK  ZJHK,Haikou Meilan International Airport,36.0,METAR Z
SHJ  OMSJ,Sharjah International Airport,36.0,METAR OMSJ 2Z
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 2Z
HAN  VVNB,Noi Bai International Airport,36.0,METAR VVNB 2Z
HPH  VVCI,Cat Bi International Airport,36.0,METAR VVCI 2Z
BXS  KL08,Borrego Valley Airport,36.0,METAR KL08 2Z
AVW  KAVQ,Marana Regional Airport,36.0,METAR KAVQ 2Z
KBVU,,36.0,METAR KBVU 2Z
KHS  OOKB,Khasab Airport,35.0,METAR OOKB 2Z
ABQ  KABQ,Albuquerque International Sunport,35.0,METAR KABQ 2Z
