Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TMW  YSTW,Tamworth Airport,35.0,METAR YSTW 2Z
SYD  YSSY,Sydney Kingsford Smith International Airport,34.0,METAR YSSY 2Z
FUN  NGFU,Funafuti International Airport,33.0,METAR NGFU 2Z
TAH  NVVW,Whitegrass Airport,33.0,METAR NVVW 2Z
VLI  NVVV,Bauerfield International Airport,33.0,METAR NVVV 2Z
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 2Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 2Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 2Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 2Z
PPG  NSTU,Pago Pago International Airport,32.0,METAR NSTU 2Z
IRJ  SANL,Capitan V A Almonacid Airport,32.0,METAR SANL 2Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 2Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 2Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 2Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
RES  SARE,Resistencia International Airport,31.0,METAR SARE 2Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 2Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,31.0,METAR SGAS 2Z
FMA  SARF,Formosa National Airport,31.0,METAR SARF 2Z
CNQ  SARC,Corrientes Airport,31.0,METAR SARC 2Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 2Z
WAHS,,31.0,METAR WAHS 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 2Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 2Z
PTTP,,30.0,METAR PTTP 2Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 2Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 2Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 2Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 2Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 2Z
RTA  NFNR,Rotuma Airport,30.0,METAR NFNR 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
UAQ  SANU,Domingo Faustino Sarmiento Airport,30.0,METAR SANU 2Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 2Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 2Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 2Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 2Z
