Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
ATR  GQPA,Atar International Airport,39.0,GQPA 171200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 171200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 171200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 171200Z
TOM  GATB,Timbuktu Airport,38.0,GATB 171200Z
DMM  OEDF,King Fahd International Airport,38.0,OEDF 171200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 171200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,OEMA 171200Z
RAH  OERF,Rafha Domestic Airport,38.0,OERF 171200Z
IHR  OIZI,Iran Shahr Airport,38.0,OIZ
BGW  ORBI,Baghdad International Airport,38.0,ORBI 171200Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,DAAP 171200Z
INZ  DAUI,In Salah Airport,37.0,DAUI 171200Z
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 171200Z
DRZF,Diffa Airport,37.0,DRZ
ZND  DRZR,Zinder Airport,37.0,DRZ
HOF  OEAH,Al Ahsa Airport,37.0,OEAH 171200Z
JED  OEJN,King Abdulaziz International Airport,37.0,OEJN 171200Z
WAE  OEWD,Wadi Al Dawasir Airport,37.0,OEWD 171200Z
MRX  OIAM,Mahshahr Airport,37.0,OIAM 171200Z
LFM  OISR,Lamerd Airport,37.0,OISR 171200Z
OKKK,,37.0,OKKK 171200Z
VIUT,Uttarlai Airport,36.0,VIUT 171130Z
KQD3,,36.0,KQD3 171155Z
AKH  OEPS,Prince Sultan Air Base,36.0,OEPS 171155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,DAUA 171200Z
DTTD,Remada Air Base,36.0,DTTD 171200Z
EBM  DTTR,El Borma Airport,36.0,DTTR 171200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 171200Z
RUH  OERK,King Khaled International Airport,36.0,OERK 171200Z
LVP  OIBV,Lavan Island Airport,36.0,OIBV 171200Z
JDH  VIJO,Jodhpur Airport,35.0,VIJO 171130Z
XJD  OTBH,Al Udeid Air Base,35.0,OTBH 171155Z
TMX  DAUT,Timimoun Airport,35.0,DAUT 171200Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,DNSO 171200Z
MFQ  DRRM,Maradi Airport,35.0,DRRM 171200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 171200Z
MPA  FYKM,Katima Mulilo Airport,35.0,FYKM 171200Z
OND  FYOA,Ondangwa Airport,35.0,FYOA 171200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 171200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 171200Z
OEAO,,35.0,OEAO 171200Z
DWD  OEDM,King Salman Abdulaziz Airport,35.0,OEDM 171200Z
DHA  OEDR,King Abdulaziz Air Base,35.0,OEDR 171200Z
