Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 2Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 2Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 2Z
MQQ  FTTD,Moundou Airport,34.0,METAR FTTD 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 2Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 2Z
OUA  DFFD,Ouagadougou Airport,33.0,METAR DFFD 2Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 2Z
DRZF,Diffa Airport,33.0,METAR DRZ
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
THZ  DRRT,Tahoua Airport,33.0,METAR DRRT 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
GOU  FKKR,Garoua International Airport,33.0,METAR FKKR 2Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 2Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 2Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 2Z
UTT  FAUT,K. D. Matanzima Airport,32.0,METAR FAUT 2Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
LAU  HKLU,Manda Airport,32.0,METAR HKLU 2Z
BKO  GABS,Modibo Keita International Airport,32.0,METAR GABS 2Z
JED  OEJN,King Abdulaziz International Airport,31.0,METAR OEJN 2Z
OEMN,,31.0,METAR OEMN 2Z
MYD  HKML,Malindi Airport,31.0,METAR HKML 2Z
GOGK,,31.0,METAR GOGK 2Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,METAR DFOO 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,31.0,METAR SBJR 2Z
NGE  FKKN,N'Gaoundéré Airport,31.0,METAR FKKN 2Z
DLA  FKKD,Douala International Airport,31.0,METAR FKKD 2Z
MJN  FMNM,Amborovy Airport,31.0,METAR FMNM 2Z
ZIG  GOGG,Ziguinchor Airport,31.0,METAR GOGG 2Z
KGG  GOTK,Kédougou Airport,31.0,METAR GOTK 2Z
KLC  GOOK,Kaolack Airport,31.0,METAR GOOK 2Z
JRO  HTKJ,Kilimanjaro International Airport,31.0,METAR HTKJ 2Z
DAR  HTDA,Julius Nyerere International Airport,31.0,METAR HTDA 2Z
APL  FQNP,Nampula Airport,31.0,METAR FQNP 2Z
ABJ  DIAP,Félix-Houphouët-Boigny International Airport,31.0,METAR DIAP 2Z
ROB  GLRB,Roberts International Airport,31.0,METAR GLRB 2Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 2Z
NDU  FYRU,Rundu Airport,30.0,METAR FYRU 2Z
