Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,35.0,METAR KEED 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,METAR KNJK 2Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 2Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 2Z
PSP  KPSP,Palm Springs International Airport,33.0,METAR KPSP 2Z
KGXF,,33.0,METAR KGXF 2Z
LBS  NFNL,Labasa Airport,33.0,METAR NFNL 2Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 2Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,METAR KGYR 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,METAR KPHX 2Z
MSC  KFFZ,Falcon Field,32.0,METAR KFFZ
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 2Z
TML  DGLE,Tamale Airport,32.0,METAR DGLE 2Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 2Z
NCNS,,32.0,METAR NCNS 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 2Z
PQC  VVPQ,Phu Quoc International Airport,32.0,METAR VVPQ 2Z
SNO  VTUI,Sakon Nakhon Airport,32.0,METAR VTUI 2Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 2Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 2Z
FOS  YFRT,Forrest Airport,32.0,METAR YFRT 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
BXS  KL08,Borrego Valley Airport,32.0,METAR KL08 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 2Z
KCHD,Chandler Municipal Airport,31.0,METAR KCHD 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 2Z
SCF  KSDL,Scottsdale Airport,31.0,METAR KSDL 2Z
SDK  WBKS,Sandakan Airport,31.0,METAR WBKS 2Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 2Z
BWN  WBSB,Brunei International Airport,31.0,METAR WBSB 2Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 2Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 2Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 2Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,METAR RPLL 2Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,31.0,METAR WALL 2Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 2Z
SLH  NVSC,Sola Airport,31.0,METAR NVSC 2Z
DMK  VTBD,Don Mueang International Airport,31.0,METAR VTBD 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 2Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
