Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TML  DGLE,Tamale Airport,36.0,METAR DGLE 0Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 0Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 0Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 0Z
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 0Z
KGI  YPKG,Kalgoorlie Boulder Airport,35.0,METAR YPKG 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 0Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 0Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 0Z
VJB  FQXA,Xai-Xai Chongoene Airport,33.0,METAR FQXA 0Z
KIM  FAKM,Kimberley Airport,33.0,METAR FAKM 0Z
UTT  FAUT,K. D. Matanzima Airport,33.0,METAR FAUT 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 0Z
NDU  FYRU,Rundu Airport,33.0,METAR FYRU 0Z
MPA  FYKM,Katima Mulilo Airport,33.0,METAR FYKM 0Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 0Z
BFO  FVCZ,Buffalo Range Airport,33.0,METAR FVCZ
FKI  FZIC,Bangoka International Airport,33.0,METAR FZ
DXSK,Sokodé Airport,33.0,METAR DXSK 0Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 0Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
JED  OEJN,King Abdulaziz International Airport,32.0,METAR OEJN 0Z
OEMN,,32.0,METAR OEMN 0Z
HDS  FAHS,Hoedspruit Air Force Base Airport,32.0,METAR FAHS 0Z
MPM  FQMA,Maputo Airport,32.0,METAR FQMA 0Z
GAQ  GAGO,Gao Airport,32.0,METAR GAGO 0Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 0Z
SHO  FDSK,King Mswati III International Airport,32.0,METAR FDSK 0Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 0Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 0Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 0Z
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 0Z
BKO  GABS,Modibo Keita International Airport,32.0,METAR GABS 0Z
UMR  YPWR,Woomera Airfield,32.0,METAR YPWR 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,31.0,METAR OEYN 0Z
LAU  HKLU,Manda Airport,31.0,METAR HKLU 0Z
BEW  FQBR,Beira Airport,31.0,METAR FQBR 0Z
MUB  FBMN,Maun Airport,31.0,METAR FBMN 0Z
