Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IPL  KIPL,Imperial County Airport,45.0,METAR KIPL 0Z
PSP  KPSP,Palm Springs International Airport,45.0,METAR KPSP 0Z
LGF  KLGF,Laguna Army Airfield,45.0,METAR KLGF 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),45.0,METAR KNJK 0Z
GYR  KGYR,Phoenix Goodyear Airport,44.0,METAR KGYR 0Z
KGEU,Glendale Municipal Airport,44.0,METAR KGEU 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,44.0,METAR KTRM 0Z
LSV  KLSV,Nellis Air Force Base,44.0,METAR KLSV 0Z
KGXF,,44.0,METAR KGXF 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,44.0,METAR KNYL 0Z
BXS  KL08,Borrego Valley Airport,44.0,METAR KL08 0Z
KCHD,Chandler Municipal Airport,43.0,METAR KCHD 0Z
DAG  KDAG,Barstow Daggett Airport,43.0,METAR KDAG 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,SPECI KPHX 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,43.0,METAR KVGT 0Z
LUF  KLUF,Luke Air Force Base,43.0,METAR KLUF 0Z
HSH  KHND,Henderson Executive Airport,43.0,METAR KHND 0Z
LAS  KLAS,Harry Reid International Airport,43.0,METAR KLAS 0Z
KNOZ,,43.0,METAR KNOZ
KBVU,,43.0,METAR KBVU 0Z
BXK  KBXK,Buckeye Municipal Airport,43.0,METAR KBXK 0Z
AZA  KIWA,Mesa Gateway Airport,42.0,METAR KIWA 0Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,METAR KDVT 0Z
SCF  KSDL,Scottsdale Airport,42.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,42.0,METAR KNXP 0Z
BYS  KBYS,Bicycle Lake Army Air Field,42.0,METAR KBYS 0Z
KNID,China Lake Naws (Armitage Field) Airport,42.0,METAR KNID 0Z
KP08,Coolidge Municipal Airport,42.0,METAR KP08 0Z
KRYN,Ryan Field,41.0,METAR KRYN 0Z
RDD  KRDD,Redding Municipal Airport,41.0,METAR KRDD 0Z
INS  KINS,Creech Air Force Base,41.0,METAR KINS 0Z
SGU  KSGU,St George Regional Airport,41.0,SPECI KSGU 0Z
MZJ  KMZJ,Pinal Airpark,41.0,METAR KMZ
DRA  KDRA,Desert Rock Airport,40.0,METAR KDRA 0Z
KHJO,Hanford Municipal Airport,40.0,METAR KHJO 0Z
FAT  KFAT,Fresno Yosemite International Airport,40.0,METAR KFAT 0Z
BFL  KBFL,Meadows Field,40.0,METAR KBFL 0Z
RBL  KRBL,Red Bluff Municipal Airport,40.0,METAR KRBL 0Z
EDW  KEDW,Edwards Air Force Base,40.0,METAR KEDW 0Z
PTV  KPTV,Porterville Municipal Airport,40.0,METAR KPTV 0Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,METAR KNLC 0Z
UKI  KUKI,Ukiah Municipal Airport,40.0,METAR KUKI 0Z
VIS  KVIS,Visalia Municipal Airport,40.0,METAR KVIS 0Z
FCH  KFCH,Fresno Chandler Executive Airport,40.0,METAR KFCH 0Z
