Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 2Z
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 2Z
MDL  VYMD,Mandalay International Airport,38.0,METAR VYMD 2Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 2Z
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 2Z
GAKD,,37.0,METAR GAKD 2Z
CDP  VOCP,Kadapa Airport,37.0,METAR VOCP 2Z
VOND,,37.0,METAR VOND 2Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 2Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 2Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 2Z
VEKO,,36.0,METAR VEKO 2Z
SXV  VOSM,Salem Airport,36.0,METAR VOSM 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,METAR VANP 2Z
JLG  VAJL,Jalgaon Airport,36.0,METAR VAJL 2Z
GOGK,,35.0,METAR GOGK 2Z
OLL  FCOD,Oyo Ollombo Airport,35.0,METAR FCOD 2Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 2Z
KJB  VOKU,Kurnool Airport,35.0,METAR VOKU 2Z
GBI  VOGB,Kalaburagi Airport,35.0,METAR VOGB 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
PAB  VEBU,Bilaspur Airport,35.0,METAR VEBU 2Z
ZVK  VLSK,Savannakhet Airport,35.0,METAR VLSK 2Z
TIR  VOTP,Tirupati Airport,35.0,METAR VOTP 2Z
IXM  VOMD,Madurai Airport,35.0,METAR VOMD 2Z
TRZ  VOTR,Tiruchirappalli International Airport,35.0,METAR VOTR 2Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 2Z
IXU  VAAU,Aurangabad Airport,35.0,METAR VAAU 2Z
JRG  VEJH,Jharsuguda Airport,35.0,METAR VEJH 2Z
ROB  GLRB,Roberts International Airport,35.0,METAR GLRB 2Z
VOSH,,34.0,METAR VOSH 2Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 2Z
POD  GOSP,Podor Airport,34.0,METAR GOSP 2Z
TMS  FPST,São Tomé International Airport,34.0,METAR FPST 2Z
BZV  FCBB,Maya-Maya Airport,34.0,METAR FCBB 2Z
FIH  FZAA,Ndjili International Airport,34.0,METAR FZ
GAQ  GAGO,Gao Airport,34.0,METAR GAGO 2Z
VDY  VOJV,Jindal Vijaynagar Airport,34.0,METAR VOJV 2Z
HSR  VAHS,Rajkot International Airport,34.0,METAR VAHS 2Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 2Z
NAK  VTUQ,Nakhon Ratchasima Airport,34.0,METAR VTUQ 2Z
BFV  VTUO,Buri Ram Airport,34.0,METAR VTUO 2Z
UTH  VTUD,Udon Thani Airport,34.0,METAR VTUD 2Z
