Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 271200Z
OKKK,,47.0,OKKK 271200Z
NJF  ORNI,Al Najaf International Airport,47.0,ORNI 271200Z
MRX  OIAM,Mahshahr Airport,46.0,OIAM 271200Z
LRR  OISL,Lar Airport,46.0,OISL 271200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
AAN  OMAL,Al Ain International Airport,46.0,OMAL 271200Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 271155Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 271200Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 271200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 271200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 271200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 271200Z
OOAD,,44.0,OOAD 271150Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 271155Z
OEKJ,,44.0,OEKJ 271200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 271200Z
SHW  OESH,Sharurah Airport,44.0,OESH 271200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 271200Z
EBL  ORER,Erbil International Airport,44.0,ORER 271200Z
HME  DAUH,Oued Irara Airport,43.0,DAUH 271200Z
RAK  GMMX,Menara Airport,43.0,GMMX 271200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 271200Z
OEMN,,43.0,OEMN 271200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 271200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 271200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 271200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 271200Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 271200Z
ELG  DAUE,El Golea Airport,42.0,DAUE 271200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 271200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,DAUK 271200Z
GMAG,,42.0,GMAG 271200Z
OEAO,,42.0,OEAO 271200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 271200Z
KNR  OIBJ,Jam Airport,42.0,OIBJ 271200Z
FAZ  OISF,Fasa Airport,42.0,OISF 271200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 271200Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 271150Z
MQM  LTCR,Mardin Airport,41.0,LTCR 271150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 271150Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 271150Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
GAQ  GAGO,Gao Airport,41.0,GAGO 271200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 271200Z
