Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,42.0,KCHD 300047Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,KGYR 300047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 300050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,KPHX 300051Z
IPL  KIPL,Imperial County Airport,42.0,KIPL 300053Z
PSP  KPSP,Palm Springs International Airport,42.0,KPSP 300053Z
KGXF,,42.0,KGXF 300055Z
LGF  KLGF,Laguna Army Airfield,42.0,KLGF 300055Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 300055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 300056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 300057Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 300052Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 300053Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 300053Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
LSV  KLSV,Nellis Air Force Base,41.0,KLSV 300055Z
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
KNOZ,,41.0,KNOZ
KP08,,41.0,KP08 300115Z
KA39,,41.0,KA39 300135Z
KRYN,Ryan Field,40.0,KRYN 300045Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 300056Z
OKKK,,40.0,OKKK 300100Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 300135Z
KL08,,40.0,KL08 300135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 300040Z
DAG  KDAG,Barstow Daggett Airport,39.0,KDAG 300050Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,KTUS 300053Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 300053Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 300055Z
HSH  KHND,Henderson Executive Airport,39.0,KHND 300056Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 300135Z
KBVU,,39.0,KBVU 300135Z
MQM  LTCR,Mardin Airport,38.0,LTCR 300050Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 300054Z
INS  KINS,Creech Air Force Base,38.0,KINS 300055Z
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 300056Z
SGU  KSGU,St George Municipal Airport,38.0,KSGU 300056Z
KP52,,38.0,KP52 300115Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,MMNL 300040Z
HES  KHRI,Hermiston Municipal Airport,37.0,KHRI 300053Z
ONO  KONO,Ontario Municipal Airport,37.0,KONO 300053Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,KBYS 300055Z
OKAS,Ali Al Salem Air Base,37.0,OKAS 300055Z
