Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MDZ  SAME,El Plumerillo Airport,33.0,SAME 080100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 080100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,MMHO 080040Z
PPG  NSTU,Pago Pago International Airport,32.0,NSTU 080050Z
MGS  NCMG,Mangaia Island Airport,32.0,NCMG 080100Z
MUK  NCMK,Mauke Airport,32.0,NCMK 080100Z
MOI  NCMR,Mitiaro Island Airport,32.0,NCMR 080100Z
NCPL,,32.0,NCPL 080100Z
RAR  NCRG,Rarotonga International Airport,32.0,NCRG 080100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 080100Z
WLS  NLWW,Hihifo Airport,32.0,NLWW 080100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 080100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 080100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 080053Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 080100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
AIT  NCAI,Aitutaki Airport,31.0,NCAI 080100Z
AIU  NCAT,Enua Airport,31.0,NCAT 080100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 080100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 080100Z
TVU  NFNM,Matei Airport,31.0,NFNM 080100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 080100Z
TUB  NTAT,Tubuai Airport,31.0,NTAT 080100Z
RES  SARE,Resistencia International Airport,31.0,SARE 080100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,SARP 080100Z
BME  YBRM,Broome International Airport,31.0,YBRM 080100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 080100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 080111Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 080052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 080054Z
PTTP,,30.0,PTTP 080056Z
YAP  PTYA,Yap International Airport,30.0,PTYA 080058Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 080100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 080100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 080100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 080100Z
HOI  NTTO,Hao Airport,30.0,NTTO 080100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 080100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 080100Z
ASU  SGAS,Silvio Pettirossi International Airport,30.0,SGAS 080100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 080100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 080100Z
KTR  YPTN,Tindal Airport,30.0,YPTN 080100Z
TMW  YSTW,Tamworth Airport,30.0,YSTW 080100Z
NTR  MMAN,Del Norte International Airport,29.0,MMAN 080040Z
