Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 261200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 261200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 261200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 261200Z
LRR  OISL,Lar Airport,42.0,OISL 261200Z
LFM  OISR,Lamerd Airport,42.0,OISR 261200Z
OKKK,,42.0,OKKK 261200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 261200Z
BSR  ORMM,Basrah International Airport,42.0,ORMM 261200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 261200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 261200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 261200Z
OKAS,Ali Al Salem Air Base,41.0,OKAS 261215Z
OOAD,,40.0,OOAD 261150Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
HDS  FAHS,Hoedspruit Air Force Base Airport,40.0,FAHS 261200Z
HOF  OEAH,Al Ahsa Airport,40.0,OEAH 261200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 261200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 261200Z
SHW  OESH,Sharurah Airport,40.0,OESH 261200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 261200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 261200Z
KQTZ,,39.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 261155Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 261155Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 261200Z
INZ  DAUI,In Salah Airport,39.0,DAUI 261200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 261200Z
HAS  OEHL,Ha'il Airport,39.0,OEHL 261200Z
OEKJ,,39.0,OEKJ 261200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 261200Z
RAH  OERF,Rafha Domestic Airport,39.0,OERF 261200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 261200Z
DIA  OTBD,Doha International Airport,39.0,OTBD 261200Z
HME  DAUH,Oued Irara Airport,38.0,DAUH 261200Z
OGX  DAUU,Ain el Beida Airport,38.0,DAUU 261200Z
MQP  FAKN,Kruger Mpumalanga International Airport,38.0,FAKN 261200Z
MTS  FDMS,Matsapha Airport,38.0,FDMS 261200Z
TET  FQTT,Chingozi Airport,38.0,FQTT 261200Z
BFO  FVCZ,Buffalo Range Airport,38.0,FVCZ
ELQ  OEGS,Gassim Airport,38.0,OEGS 261200Z
URY  OEGT,Gurayat Domestic Airport,38.0,OEGT 261200Z
JED  OEJN,King Abdulaziz International Airport,38.0,OEJN 261200Z
RUH  OERK,King Khaled International Airport,38.0,OERK 261200Z
OERS,,38.0,OERS 261200Z
