Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KIM  FAKM,Kimberley Airport,38.0,METAR FAKM 0Z
GOU  FKKR,Garoua International Airport,38.0,METAR FKKR 0Z
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 0Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 0Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 0Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 0Z
KAD  DNKA,Kaduna Airport,36.0,METAR DNKA 0Z
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 0Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 0Z
DXSK,Sokodé Airport,35.0,METAR DXSK 0Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,35.0,METAR GAMB 0Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 0Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 0Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
GAKD,,34.0,METAR GAKD 0Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 0Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 0Z
GAQ  GAGO,Gao Airport,34.0,METAR GAGO 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 0Z
GOOG,Linguère Airport,33.0,METAR GOOG 0Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 0Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 0Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 0Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 0Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 0Z
MPA  FYKM,Katima Mulilo Airport,33.0,METAR FYKM 0Z
BFN  FABL,Bram Fischer International Airport,33.0,METAR FABL 0Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 0Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 0Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,METAR HTZ
HTMG,Morogoro Airport,33.0,METAR HTMG 0Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 0Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 0Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,33.0,METAR FOON 0Z
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 0Z
