Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,48.0,OEPA 261200Z
OKKK,,48.0,OKKK 261200Z
OKAS,Ali Al Salem Air Base,47.0,OKAS 261155Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 261200Z
LFM  OISR,Lamerd Airport,47.0,OISR 261200Z
RAH  OERF,Rafha Domestic Airport,46.0,OERF 261200Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 261155Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 261200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 261200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 261200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 261155Z
OEKJ,,44.0,OEKJ 261200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 261200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 261200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
AAN  OMAL,Al Ain International Airport,44.0,OMAL 261200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 261200Z
OOAD,,43.0,OOAD 261150Z
TMX  DAUT,Timimoun Airport,43.0,DAUT 261200Z
OEAO,,43.0,OEAO 261200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 261200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 261200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 261200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
HME  DAUH,Oued Irara Airport,42.0,DAUH 261200Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 261200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 261200Z
SHW  OESH,Sharurah Airport,42.0,OESH 261200Z
LRR  OISL,Lar Airport,42.0,OISL 261200Z
KQRH,,41.0,KQRH 261155Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 261200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 261200Z
TCX  OIMT,Tabas Airport,41.0,OIMT 261200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,OJAQ 261200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 261200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 261200Z
ETM  LLER,Ramon Airport,40.0,LLER 261150Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 261150Z
KQD3,,40.0,KQD3 261155Z
BSK  DAUB,Biskra Airport,40.0,DAUB 261200Z
ELG  DAUE,El Golea Airport,40.0,DAUE 261200Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,40.0,DAUG 261200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,DAUK 261200Z
OGX  DAUU,Ain el Beida Airport,40.0,DAUU 261200Z
