Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OND  FYOA,Ondangwa Airport,39.0,FYOA 111200Z
GAQ  GAGO,Gao Airport,39.0,GAGO 111200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 111200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 111200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 111200Z
BSR  ORMM,Basrah International Airport,39.0,ORMM 111200Z
OOAD,,38.0,OOAD 111150Z
KQTZ,,38.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 111155Z
OKAS,Ali Al Salem Air Base,38.0,OKAS 111155Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
ZND  DRZR,Zinder Airport,38.0,DRZ
UTN  FAUP,Pierre Van Ryneveld Airport,38.0,FAUP 111200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 111200Z
OEAO,,38.0,OEAO 111200Z
DMM  OEDF,King Fahd International Airport,38.0,OEDF 111200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 111200Z
OEKJ,,38.0,OEKJ 111200Z
OEMN,,38.0,OEMN 111200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,OEPA 111200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 111200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 111200Z
BGW  ORBI,Baghdad International Airport,38.0,ORBI 111200Z
NJF  ORNI,Al Najaf International Airport,38.0,ORNI 111200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,37.0,DAUA 111200Z
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 111200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 111200Z
EBM  DTTR,El Borma Airport,37.0,DTTR 111200Z
VPE  FNGI,Ngjiva Pereira Airport,37.0,FNGI 111200Z
KMP  FYKT,Keetmanshoop Airport,37.0,FYKT 111200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,OEMA 111200Z
RAH  OERF,Rafha Domestic Airport,37.0,OERF 111200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 111200Z
MRX  OIAM,Mahshahr Airport,37.0,OIAM 111200Z
OKKK,,37.0,OKKK 111200Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,DNSO 111200Z
DRZF,Diffa Airport,36.0,DRZ
MUB  FBMN,Maun Airport,36.0,FBMN 111200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 111200Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,OEDM 111200Z
SHW  OESH,Sharurah Airport,36.0,OESH 111200Z
PGU  OIBP,Persian Gulf International Airport,36.0,OIBP 111200Z
LFM  OISR,Lamerd Airport,36.0,OISR 111200Z
ACZ  OIZB,Zabol Airport,36.0,OIZ
IHR  OIZI,Iran Shahr Airport,36.0,OIZ
