Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 041200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 041200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 041200Z
OEMN,,41.0,OEMN 041200Z
SHW  OESH,Sharurah Airport,41.0,OESH 041200Z
AKW  OIAG,Aghajari Airport,41.0,OIAG 041200Z
LRR  OISL,Lar Airport,41.0,OISL 041200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 041200Z
DRZF,Diffa Airport,40.0,DRZ
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 041200Z
HOF  OEAH,Al Ahsa Airport,40.0,OEAH 041200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 041200Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 041200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 041200Z
OKKK,,40.0,OKKK 041200Z
INZ  DAUI,In Salah Airport,39.0,DAUI 041200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,39.0,GQNO 041200Z
OEKJ,,39.0,OEKJ 041200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 041200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 041200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 041200Z
KNR  OIBJ,Jam Airport,39.0,OIBJ 041200Z
BSR  ORMM,Basrah International Airport,39.0,ORMM 041200Z
UAIT,,39.0,UAIT 041200Z
UTAE,,39.0,UTAE 041200Z
MYP  UTAM,Mary Airport,39.0,UTAM 041200Z
BHK  UTSB,Bukhara Airport,39.0,UTSB 041200Z
OKAS,Ali Al Salem Air Base,39.0,OKAS 041204Z
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 041155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,DAUA 041200Z
BSK  DAUB,Biskra Airport,38.0,DAUB 041200Z
HME  DAUH,Oued Irara Airport,38.0,DAUH 041200Z
OGX  DAUU,Ain el Beida Airport,38.0,DAUU 041200Z
GAKD,,38.0,GAKD 041200Z
MZI  GAMB,Mopti Airport,38.0,GAMB 041200Z
BHH  OEBH,Bisha Airport,38.0,OEBH 041200Z
DMM  OEDF,King Fahd International Airport,38.0,OEDF 041200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 041200Z
EAM  OENG,Nejran Airport,38.0,OENG 041200Z
BND  OIKB,Bandar Abbas International Airport,38.0,OIKB 041200Z
XBJ  OIMB,Birjand Airport,38.0,OIMB 041200Z
AFZ  OIMS,Sabzevar National Airport,38.0,OIMS 041200Z
AZD  OIYY,Shahid Sadooghi Airport,38.0,OIYY 041200Z
ZAH  OIZH,Zahedan International Airport,38.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,38.0,OMRK 041200Z
