Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,43.0,OKAS 011155Z
SHW  OESH,Sharurah Airport,43.0,OESH 011200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 011200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 011200Z
OKKK,,43.0,OKKK 011200Z
OEMN,,42.0,OEMN 011200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 011200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 011200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 011200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 011200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 011200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 011200Z
LXR  HELX,Luxor International Airport,41.0,HELX 011100Z
ASW  HESN,Aswan International Airport,41.0,HESN 011100Z
KQTZ,,41.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 011155Z
INZ  DAUI,In Salah Airport,41.0,DAUI 011200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 011200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 011200Z
OEKJ,,41.0,OEKJ 011200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 011200Z
OERS,,41.0,OERS 011200Z
LRR  OISL,Lar Airport,41.0,OISL 011200Z
LFM  OISR,Lamerd Airport,41.0,OISR 011200Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK O11200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 011200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,DAUA 011100Z
HESG,,40.0,HESG 011100Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 011155Z
TMX  DAUT,Timimoun Airport,40.0,DAUT 011200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 011200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 011200Z
KHD  OICK,Khoram Abad Airport,40.0,OICK 011200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
AZI  OMAD,Bateen Airport,40.0,OMAD 011200Z
EBL  ORER,Erbil International Airport,40.0,ORER 011200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 011200Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 011100Z
ABS  HEBL,Abu Simbel Airport,39.0,HEBL 011100Z
BAL  LTCJ,Batman Airport,39.0,LTCJ 011150Z
TIN  DAOF,Tindouf Airport,39.0,DAOF 011200Z
HME  DAUH,Oued Irara Airport,39.0,DAUH 011200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,39.0,DAUK 011200Z
OEAO,,39.0,OEAO 011200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 011200Z
